timestamp,mid_price_1
2025-10-28 09:30:00.000077143,1141.1
2025-10-28 09:30:00.000081794,1141.1
2025-10-28 09:30:00.000086310,1141.1
2025-10-28 09:30:00.000088423,1141.1
2025-10-28 09:30:00.000094417,1141.1
2025-10-28 09:30:00.000116208,1141.1
2025-10-28 09:30:00.000122734,1141.1
2025-10-28 09:30:00.000124462,1141.1
2025-10-28 09:30:00.000126568,1141.1
2025-10-28 09:30:00.000128367,1141.1
2025-10-28 09:30:00.000128766,1141.1
2025-10-28 09:30:00.000131290,1141.1
2025-10-28 09:30:00.000151982,1140.92
2025-10-28 09:30:00.000152798,1140.92
2025-10-28 09:30:00.000159156,1140.92
2025-10-28 09:30:00.000159671,1140.92
2025-10-28 09:30:00.000165073,1140.92
2025-10-28 09:30:00.000165530,1140.92
2025-10-28 09:30:00.000189111,1140.92
2025-10-28 09:30:00.000197013,1140.92
2025-10-28 09:30:00.000206426,1140.92
2025-10-28 09:30:00.000206426,1140.92
2025-10-28 09:30:00.000206426,1140.92
2025-10-28 09:30:00.000207381,1140.92
2025-10-28 09:30:00.000207381,1140.92
2025-10-28 09:30:00.000207381,1140.92
2025-10-28 09:30:00.000207381,1140.92
2025-10-28 09:30:00.000207381,1140.92
2025-10-28 09:30:00.000208905,1140.92
2025-10-28 09:30:00.000208905,1140.92
2025-10-28 09:30:00.000208905,1140.92
2025-10-28 09:30:00.000208905,1140.92
2025-10-28 09:30:00.000208905,1140.92
2025-10-28 09:30:00.000214134,1140.96
2025-10-28 09:30:00.000216088,1140.92
2025-10-28 09:30:00.000216088,1140.92
2025-10-28 09:30:00.000216088,1140.92
2025-10-28 09:30:00.000216979,1140.92
2025-10-28 09:30:00.000216979,1140.92
2025-10-28 09:30:00.000216979,1140.92
2025-10-28 09:30:00.000216979,1140.92
2025-10-28 09:30:00.000216979,1140.92
2025-10-28 09:30:00.000219283,1140.92
2025-10-28 09:30:00.000219283,1140.92
2025-10-28 09:30:00.000219283,1140.92
2025-10-28 09:30:00.000219283,1140.92
2025-10-28 09:30:00.000219283,1140.92
2025-10-28 09:30:00.000232055,1141.1
2025-10-28 09:30:00.000232055,1141.1
2025-10-28 09:30:00.000232055,1141.1
2025-10-28 09:30:00.000232055,1141.1
2025-10-28 09:30:00.000232055,1141.1
2025-10-28 09:30:00.000233204,1141.1
2025-10-28 09:30:00.000233204,1141.1
2025-10-28 09:30:00.000233204,1141.1
2025-10-28 09:30:00.000233304,1141.1
2025-10-28 09:30:00.000233304,1141.1
2025-10-28 09:30:00.000233304,1141.1
2025-10-28 09:30:00.000233304,1141.1
2025-10-28 09:30:00.000233304,1141.1
2025-10-28 09:30:00.000233304,1141.1
2025-10-28 09:30:00.000233304,1141.1
2025-10-28 09:30:00.000243419,1141.1
2025-10-28 09:30:00.000243419,1141.1
2025-10-28 09:30:00.000243419,1141.1
2025-10-28 09:30:00.000243419,1141.1
2025-10-28 09:30:00.000243419,1141.1
2025-10-28 09:30:00.000244256,1141.1
2025-10-28 09:30:00.000244256,1141.1
2025-10-28 09:30:00.000244256,1141.1
2025-10-28 09:30:00.000244256,1141.1
2025-10-28 09:30:00.000244256,1141.1
2025-10-28 09:30:00.000244716,1141.045
2025-10-28 09:30:00.000467968,1141.17
2025-10-28 09:30:00.000467968,1141.17
2025-10-28 09:30:00.000467968,1141.17
2025-10-28 09:30:00.000468449,1141.17
2025-10-28 09:30:00.000470302,1141.17
2025-10-28 09:30:00.000470302,1141.17
2025-10-28 09:30:00.000470302,1141.17
2025-10-28 09:30:00.000470302,1141.17
2025-10-28 09:30:00.000470302,1141.17
2025-10-28 09:30:00.000477707,1141.17
2025-10-28 09:30:00.000481012,1141.17
2025-10-28 09:30:00.000481012,1141.17
2025-10-28 09:30:00.000481012,1141.17
2025-10-28 09:30:00.000481012,1141.17
2025-10-28 09:30:00.000481012,1141.17
2025-10-28 09:30:00.000486127,1141.17
2025-10-28 09:30:00.000488918,1141.17
2025-10-28 09:30:00.000494422,1141.17
2025-10-28 09:30:00.000496342,1141.17
2025-10-28 09:30:00.000496342,1141.17
2025-10-28 09:30:00.000496342,1141.17
2025-10-28 09:30:00.000497735,1141.17
2025-10-28 09:30:00.000497735,1141.17
2025-10-28 09:30:00.000497735,1141.17
2025-10-28 09:30:00.000497735,1141.17
2025-10-28 09:30:00.000497735,1141.17
2025-10-28 09:30:00.000499607,1141.17
2025-10-28 09:30:00.000499607,1141.17
2025-10-28 09:30:00.000499607,1141.17
2025-10-28 09:30:00.000499607,1141.17
2025-10-28 09:30:00.000499607,1141.17
2025-10-28 09:30:00.000501707,1141.17
2025-10-28 09:30:00.000502904,1141.17
2025-10-28 09:30:00.000510874,1141.17
2025-10-28 09:30:00.000520403,1141.17
2025-10-28 09:30:00.000527952,1141.17
2025-10-28 09:30:00.000527952,1141.17
2025-10-28 09:30:00.000527952,1141.17
2025-10-28 09:30:00.000527952,1141.17
2025-10-28 09:30:00.000527952,1141.17
2025-10-28 09:30:00.000546762,1141.17
2025-10-28 09:30:00.000546762,1141.17
2025-10-28 09:30:00.000546762,1141.17
2025-10-28 09:30:00.000558933,1141.17
2025-10-28 09:30:00.000558933,1141.17
2025-10-28 09:30:00.000558933,1141.17
2025-10-28 09:30:00.000558933,1141.17
2025-10-28 09:30:00.000558933,1141.17
2025-10-28 09:30:00.000558933,1141.17
2025-10-28 09:30:00.000558933,1141.17
2025-10-28 09:30:00.000570134,1141.17
2025-10-28 09:30:00.000572510,1141.17
2025-10-28 09:30:00.000572510,1141.17
2025-10-28 09:30:00.000572510,1141.17
2025-10-28 09:30:00.000572510,1141.17
2025-10-28 09:30:00.000572510,1141.17
2025-10-28 09:30:00.000576008,1141.17
2025-10-28 09:30:00.000576008,1141.17
2025-10-28 09:30:00.000576008,1141.17
2025-10-28 09:30:00.000576008,1141.17
2025-10-28 09:30:00.000576008,1141.17
2025-10-28 09:30:00.000576492,1141.17
2025-10-28 09:30:00.000576735,1141.17
2025-10-28 09:30:00.000578100,1141.17
2025-10-28 09:30:00.000578100,1141.17
2025-10-28 09:30:00.000578100,1141.17
2025-10-28 09:30:00.000578100,1141.17
2025-10-28 09:30:00.000578100,1141.17
2025-10-28 09:30:00.000584910,1141.17
2025-10-28 09:30:00.000586804,1141.17
2025-10-28 09:30:00.000588430,1141.05
2025-10-28 09:30:00.000592342,1141.05
2025-10-28 09:30:00.000593900,1141.05
2025-10-28 09:30:00.000594352,1141.05
