timestamp,mid_price_1
2025-11-14 09:30:00.000198759,34.71
2025-11-14 09:30:00.000239366,34.71
2025-11-14 09:30:00.000239366,34.71
2025-11-14 09:30:00.000239366,34.71
2025-11-14 09:30:00.000430016,34.71
2025-11-14 09:30:00.000456031,31.44
2025-11-14 09:30:00.000456031,31.44
2025-11-14 09:30:00.000456031,31.44
2025-11-14 09:30:00.000464730,31.44
2025-11-14 09:30:00.000578471,31.44
2025-11-14 09:30:00.000578830,31.44
2025-11-14 09:30:00.000599035,31.44
2025-11-14 09:30:00.000606003,32.785
2025-11-14 09:30:00.000606003,32.785
2025-11-14 09:30:00.000606003,32.785
2025-11-14 09:30:00.000606003,32.785
2025-11-14 09:30:00.000606003,32.785
2025-11-14 09:30:00.000611127,32.785
2025-11-14 09:30:00.000611719,32.785
2025-11-14 09:30:00.000613177,32.785
2025-11-14 09:30:00.000615804,32.785
2025-11-14 09:30:00.000615804,32.785
2025-11-14 09:30:00.000615804,32.785
2025-11-14 09:30:00.000615804,32.785
2025-11-14 09:30:00.000615804,32.785
2025-11-14 09:30:00.000618083,32.785
2025-11-14 09:30:00.000623192,32.785
2025-11-14 09:30:00.000627874,32.785
2025-11-14 09:30:00.000628415,32.785
2025-11-14 09:30:00.000628415,32.785
2025-11-14 09:30:00.000628415,32.785
2025-11-14 09:30:00.000628415,32.785
2025-11-14 09:30:00.000628415,32.785
2025-11-14 09:30:00.000628415,32.785
2025-11-14 09:30:00.000628415,32.785
2025-11-14 09:30:00.000629966,32.785
2025-11-14 09:30:00.000631276,32.785
2025-11-14 09:30:00.000631276,32.785
2025-11-14 09:30:00.000631276,32.785
2025-11-14 09:30:00.000634541,32.785
2025-11-14 09:30:00.000634541,32.785
2025-11-14 09:30:00.000634541,32.785
2025-11-14 09:30:00.000634541,32.785
2025-11-14 09:30:00.000634541,32.785
2025-11-14 09:30:00.000639395,32.785
2025-11-14 09:30:00.000639395,32.785
2025-11-14 09:30:00.000639395,32.785
2025-11-14 09:30:00.000639395,32.785
2025-11-14 09:30:00.000639395,32.785
2025-11-14 09:30:00.000643446,32.785
2025-11-14 09:30:00.000643446,32.785
2025-11-14 09:30:00.000643446,32.785
2025-11-14 09:30:00.000643446,32.785
2025-11-14 09:30:00.000643446,32.785
2025-11-14 09:30:00.000650508,32.785
2025-11-14 09:30:00.000650508,32.785
2025-11-14 09:30:00.000650508,32.785
2025-11-14 09:30:00.000650508,32.785
2025-11-14 09:30:00.000650508,32.785
2025-11-14 09:30:00.000652286,32.785
2025-11-14 09:30:00.000652286,32.785
2025-11-14 09:30:00.000652286,32.785
2025-11-14 09:30:00.000652286,32.785
2025-11-14 09:30:00.000652286,32.785
2025-11-14 09:30:00.000652965,32.935
2025-11-14 09:30:00.000652965,32.935
2025-11-14 09:30:00.000652965,32.935
2025-11-14 09:30:00.000652965,32.935
2025-11-14 09:30:00.000652965,32.935
2025-11-14 09:30:00.000655334,32.935
2025-11-14 09:30:00.000655334,32.935
2025-11-14 09:30:00.000655334,32.935
2025-11-14 09:30:00.000657406,32.785
2025-11-14 09:30:00.000671577,32.935
2025-11-14 09:30:00.000671577,32.935
2025-11-14 09:30:00.000671577,32.935
2025-11-14 09:30:00.000671577,32.935
2025-11-14 09:30:00.000671577,32.935
2025-11-14 09:30:00.000673736,32.785
2025-11-14 09:30:00.000682543,32.785
2025-11-14 09:30:00.000684251,32.785
2025-11-14 09:30:00.000684251,32.785
2025-11-14 09:30:00.000684251,32.785
2025-11-14 09:30:00.000688788,32.785
2025-11-14 09:30:00.000696661,32.785
2025-11-14 09:30:00.000697500,32.785
2025-11-14 09:30:00.000697500,32.785
2025-11-14 09:30:00.000697500,32.785
2025-11-14 09:30:00.000697500,32.785
2025-11-14 09:30:00.000697500,32.785
2025-11-14 09:30:00.000697500,32.785
