timestamp,mid_price_1
2025-10-28 09:30:00.000501550,36.455
2025-10-28 09:30:00.000501550,36.455
2025-10-28 09:30:00.000501550,36.455
2025-10-28 09:30:00.000609628,36.305
2025-10-28 09:30:00.000619483,36.305
2025-10-28 09:30:00.000620179,36.305
2025-10-28 09:30:00.000621172,36.305
2025-10-28 09:30:00.000624711,36.305
2025-10-28 09:30:00.000629681,36.305
2025-10-28 09:30:00.000635069,36.305
2025-10-28 09:30:00.000651257,36.305
2025-10-28 09:30:00.000654047,36.305
2025-10-28 09:30:00.000654316,36.305
2025-10-28 09:30:00.000657277,36.305
2025-10-28 09:30:00.000664263,36.305
2025-10-28 09:30:00.000681624,36.305
2025-10-28 09:30:00.000691680,36.305
2025-10-28 09:30:00.000693428,36.305
2025-10-28 09:30:00.000698432,36.305
2025-10-28 09:30:00.000698596,36.305
2025-10-28 09:30:00.000699777,36.305
2025-10-28 09:30:00.000709220,36.305
2025-10-28 09:30:00.000713692,36.305
2025-10-28 09:30:00.000715822,36.305
2025-10-28 09:30:00.000715874,36.305
2025-10-28 09:30:00.000716329,36.305
2025-10-28 09:30:00.000727982,36.305
2025-10-28 09:30:00.000728905,36.305
2025-10-28 09:30:00.000743202,36.305
2025-10-28 09:30:00.000744151,36.305
2025-10-28 09:30:00.000765719,36.305
2025-10-28 09:30:00.000772275,36.305
2025-10-28 09:30:00.000774632,36.305
2025-10-28 09:30:00.000778663,36.305
2025-10-28 09:30:00.000778663,36.305
2025-10-28 09:30:00.000778663,36.305
2025-10-28 09:30:00.000781192,36.305
2025-10-28 09:30:00.000796103,36.305
2025-10-28 09:30:00.000805912,36.305
2025-10-28 09:30:00.000814847,36.305
2025-10-28 09:30:00.000836101,36.305
2025-10-28 09:30:00.000836780,36.305
2025-10-28 09:30:00.000837478,36.305
2025-10-28 09:30:00.000851626,36.305
2025-10-28 09:30:00.000854076,36.305
2025-10-28 09:30:00.000867642,36.305
2025-10-28 09:30:00.000883737,36.305
2025-10-28 09:30:00.000889885,36.305
2025-10-28 09:30:00.000896776,36.305
2025-10-28 09:30:00.000902296,36.305
2025-10-28 09:30:00.000909677,36.305
2025-10-28 09:30:00.000920976,36.305
2025-10-28 09:30:00.000929437,36.305
2025-10-28 09:30:00.000929673,36.305
2025-10-28 09:30:00.000974577,36.305
2025-10-28 09:30:00.000981376,36.305
2025-10-28 09:30:00.000981376,36.305
2025-10-28 09:30:00.000981376,36.305
2025-10-28 09:30:00.000981376,36.305
2025-10-28 09:30:00.000981376,36.305
2025-10-28 09:30:00.000984229,36.305
2025-10-28 09:30:00.000987354,36.305
2025-10-28 09:30:00.000993169,36.305
2025-10-28 09:30:00.001000904,36.305
2025-10-28 09:30:00.001008175,36.305
2025-10-28 09:30:00.001020418,36.305
2025-10-28 09:30:00.001022097,36.305
2025-10-28 09:30:00.001025261,36.305
2025-10-28 09:30:00.001032006,36.305
2025-10-28 09:30:00.001036895,36.305
2025-10-28 09:30:00.001046025,36.305
2025-10-28 09:30:00.001056028,36.33
2025-10-28 09:30:00.001063440,36.33
2025-10-28 09:30:00.001066610,36.33
2025-10-28 09:30:00.001067887,36.33
2025-10-28 09:30:00.001068355,36.33
2025-10-28 09:30:00.001075750,36.33
2025-10-28 09:30:00.001080210,36.33
2025-10-28 09:30:00.001087750,36.33
2025-10-28 09:30:00.001088904,36.33
2025-10-28 09:30:00.001101093,36.33
2025-10-28 09:30:00.001104621,36.33
2025-10-28 09:30:00.001106282,36.33
2025-10-28 09:30:00.001116350,36.33
2025-10-28 09:30:00.001118850,36.33
2025-10-28 09:30:00.001125783,36.33
2025-10-28 09:30:00.001133770,36.33
2025-10-28 09:30:00.001134323,36.33
2025-10-28 09:30:00.001140094,36.33
2025-10-28 09:30:00.001154695,36.33
2025-10-28 09:30:00.001156159,36.33
2025-10-28 09:30:00.001156647,36.33
2025-10-28 09:30:00.001159190,36.33
2025-10-28 09:30:00.001159219,36.33
2025-10-28 09:30:00.001163592,36.33
2025-10-28 09:30:00.001165107,36.33
2025-10-28 09:30:00.001165107,36.33
2025-10-28 09:30:00.001165107,36.33
2025-10-28 09:30:00.001165107,36.33
2025-10-28 09:30:00.001165107,36.33
2025-10-28 09:30:00.001170475,36.33
2025-10-28 09:30:00.001184111,36.33
2025-10-28 09:30:00.001184860,36.33
2025-10-28 09:30:00.001184925,36.33
2025-10-28 09:30:00.001185920,36.33
2025-10-28 09:30:00.001190270,36.33
2025-10-28 09:30:00.001190368,36.33
2025-10-28 09:30:00.001194790,36.33
2025-10-28 09:30:00.001199966,36.33
2025-10-28 09:30:00.001218594,36.33
2025-10-28 09:30:00.001229242,36.33
2025-10-28 09:30:00.001233595,36.33
2025-10-28 09:30:00.001237701,36.33
2025-10-28 09:30:00.001249198,36.33
2025-10-28 09:30:00.001271079,36.33
2025-10-28 09:30:00.001272717,36.33
2025-10-28 09:30:00.001273318,36.33
2025-10-28 09:30:00.001274785,36.33
2025-10-28 09:30:00.001274851,36.33
2025-10-28 09:30:00.001275158,36.33
2025-10-28 09:30:00.001288528,36.33
2025-10-28 09:30:00.001293802,36.33
2025-10-28 09:30:00.001306306,36.33
2025-10-28 09:30:00.001309459,36.33
2025-10-28 09:30:00.001315149,36.33
2025-10-28 09:30:00.001317685,36.33
2025-10-28 09:30:00.001322165,36.33
2025-10-28 09:30:00.001336260,36.33
2025-10-28 09:30:00.001336260,36.33
2025-10-28 09:30:00.001336260,36.33
2025-10-28 09:30:00.001336620,36.33
2025-10-28 09:30:00.001338215,36.33
2025-10-28 09:30:00.001354932,36.33
2025-10-28 09:30:00.001356861,36.33
2025-10-28 09:30:00.001365961,36.33
2025-10-28 09:30:00.001367873,36.33
2025-10-28 09:30:00.001367873,36.33
2025-10-28 09:30:00.001367873,36.33
2025-10-28 09:30:00.001378388,36.33
2025-10-28 09:30:00.001378795,36.33
2025-10-28 09:30:00.001393522,36.33
2025-10-28 09:30:00.001400464,36.33
2025-10-28 09:30:00.001402963,36.33
2025-10-28 09:30:00.001411917,36.33
2025-10-28 09:30:00.001412872,36.33
2025-10-28 09:30:00.001417693,36.33
2025-10-28 09:30:00.001421250,36.33
2025-10-28 09:30:00.001424155,36.33
2025-10-28 09:30:00.001425274,36.33
2025-10-28 09:30:00.001431939,36.305
2025-10-28 09:30:00.001431939,36.305
2025-10-28 09:30:00.001431939,36.305
2025-10-28 09:30:00.001431939,36.305
2025-10-28 09:30:00.001431939,36.305
2025-10-28 09:30:00.001433728,36.305
2025-10-28 09:30:00.001450708,36.305
2025-10-28 09:30:00.001452477,36.305
2025-10-28 09:30:00.001467985,36.305
2025-10-28 09:30:00.001490733,36.305
2025-10-28 09:30:00.001491950,36.305
2025-10-28 09:30:00.001495816,36.305
2025-10-28 09:30:00.001505350,36.305
2025-10-28 09:30:00.001512007,36.305
2025-10-28 09:30:00.001515329,36.305
2025-10-28 09:30:00.001515329,36.305
2025-10-28 09:30:00.001515329,36.305
2025-10-28 09:30:00.001515329,36.305
2025-10-28 09:30:00.001515329,36.305
2025-10-28 09:30:00.001518096,36.305
2025-10-28 09:30:00.001522207,36.305
2025-10-28 09:30:00.001522207,36.305
2025-10-28 09:30:00.001522207,36.305
2025-10-28 09:30:00.001522207,36.305
2025-10-28 09:30:00.001522207,36.305
2025-10-28 09:30:00.001526011,36.305
2025-10-28 09:30:00.001526011,36.305
2025-10-28 09:30:00.001526011,36.305
2025-10-28 09:30:00.001526011,36.305
2025-10-28 09:30:00.001526011,36.305
2025-10-28 09:30:00.001532299,36.305
2025-10-28 09:30:00.001537364,36.305
2025-10-28 09:30:00.001537364,36.305
2025-10-28 09:30:00.001537364,36.305
2025-10-28 09:30:00.001537364,36.305
2025-10-28 09:30:00.001537364,36.305
2025-10-28 09:30:00.001542166,36.305
2025-10-28 09:30:00.001548939,36.305
2025-10-28 09:30:00.001548939,36.305
2025-10-28 09:30:00.001548939,36.305
2025-10-28 09:30:00.001548939,36.305
2025-10-28 09:30:00.001548939,36.305
2025-10-28 09:30:00.001551195,36.305
2025-10-28 09:30:00.001561506,36.305
2025-10-28 09:30:00.001561506,36.305
2025-10-28 09:30:00.001561506,36.305
2025-10-28 09:30:00.001561506,36.305
2025-10-28 09:30:00.001561506,36.305
2025-10-28 09:30:00.001565628,36.305
2025-10-28 09:30:00.001565628,36.305
2025-10-28 09:30:00.001565628,36.305
2025-10-28 09:30:00.001565628,36.305
2025-10-28 09:30:00.001565628,36.305
2025-10-28 09:30:00.001567605,36.305
2025-10-28 09:30:00.001567605,36.305
