timestamp,mid_price_1
2025-11-10 09:30:00.000241854,36.965
2025-11-10 09:30:00.000270596,37.19
2025-11-10 09:30:00.000292608,37.12
2025-11-10 09:30:00.000414594,37.12
2025-11-10 09:30:00.000414594,37.12
2025-11-10 09:30:00.000414594,37.12
2025-11-10 09:30:00.000465612,36.895
2025-11-10 09:30:00.000465612,36.895
2025-11-10 09:30:00.000465612,36.895
2025-11-10 09:30:00.000465612,36.895
2025-11-10 09:30:00.000465612,36.895
2025-11-10 09:30:00.000622846,36.245
2025-11-10 09:30:00.000629312,36.245
2025-11-10 09:30:00.000637371,36.245
2025-11-10 09:30:00.000642743,36.245
2025-11-10 09:30:00.000649417,36.245
2025-11-10 09:30:00.000662444,36.245
2025-11-10 09:30:00.000666045,36.245
2025-11-10 09:30:00.000668146,36.245
2025-11-10 09:30:00.000671658,36.245
2025-11-10 09:30:00.000684105,36.245
2025-11-10 09:30:00.000695468,36.245
2025-11-10 09:30:00.000695468,36.245
2025-11-10 09:30:00.000695468,36.245
2025-11-10 09:30:00.000695468,36.245
2025-11-10 09:30:00.000695468,36.245
2025-11-10 09:30:00.000734107,36.245
2025-11-10 09:30:00.000740330,36.245
2025-11-10 09:30:00.000740330,36.245
2025-11-10 09:30:00.000740330,36.245
2025-11-10 09:30:00.000740330,36.245
2025-11-10 09:30:00.000740330,36.245
2025-11-10 09:30:00.000744891,36.245
2025-11-10 09:30:00.000748080,36.245
2025-11-10 09:30:00.000752268,36.245
2025-11-10 09:30:00.000753819,36.245
2025-11-10 09:30:00.000753819,36.245
2025-11-10 09:30:00.000753819,36.245
2025-11-10 09:30:00.000753819,36.245
2025-11-10 09:30:00.000753819,36.245
2025-11-10 09:30:00.000753974,36.245
2025-11-10 09:30:00.000753974,36.245
2025-11-10 09:30:00.000753974,36.245
2025-11-10 09:30:00.000753974,36.245
2025-11-10 09:30:00.000753974,36.245
2025-11-10 09:30:00.000755430,36.245
2025-11-10 09:30:00.000756181,36.245
2025-11-10 09:30:00.000756181,36.245
2025-11-10 09:30:00.000756181,36.245
2025-11-10 09:30:00.000757896,36.245
2025-11-10 09:30:00.000757896,36.245
2025-11-10 09:30:00.000757896,36.245
2025-11-10 09:30:00.000757896,36.245
2025-11-10 09:30:00.000757896,36.245
2025-11-10 09:30:00.000761273,36.245
2025-11-10 09:30:00.000761273,36.245
2025-11-10 09:30:00.000761273,36.245
2025-11-10 09:30:00.000761273,36.245
2025-11-10 09:30:00.000761273,36.245
2025-11-10 09:30:00.000763219,36.245
2025-11-10 09:30:00.000774670,36.245
2025-11-10 09:30:00.000774670,36.245
2025-11-10 09:30:00.000774670,36.245
2025-11-10 09:30:00.000774670,36.245
2025-11-10 09:30:00.000774670,36.245
