timestamp,mid_price_1
2025-10-28 09:30:00.000170182,999.825
2025-10-28 09:30:00.000189737,999.825
2025-10-28 09:30:00.000189737,999.825
2025-10-28 09:30:00.000189737,999.825
2025-10-28 09:30:00.000206465,999.825
2025-10-28 09:30:00.000206465,999.825
2025-10-28 09:30:00.000206465,999.825
2025-10-28 09:30:00.000206465,999.825
2025-10-28 09:30:00.000206465,999.825
2025-10-28 09:30:00.000206711,999.825
2025-10-28 09:30:00.000206711,999.825
2025-10-28 09:30:00.000206711,999.825
2025-10-28 09:30:00.000206711,999.825
2025-10-28 09:30:00.000206711,999.825
2025-10-28 09:30:00.000207274,999.825
2025-10-28 09:30:00.000207274,999.825
2025-10-28 09:30:00.000207274,999.825
2025-10-28 09:30:00.000216475,999.825
2025-10-28 09:30:00.000216475,999.825
2025-10-28 09:30:00.000216475,999.825
2025-10-28 09:30:00.000216475,999.825
2025-10-28 09:30:00.000216475,999.825
2025-10-28 09:30:00.000216475,999.825
2025-10-28 09:30:00.000216475,999.825
2025-10-28 09:30:00.000220497,999.825
2025-10-28 09:30:00.000220497,999.825
2025-10-28 09:30:00.000220497,999.825
2025-10-28 09:30:00.000220497,999.825
2025-10-28 09:30:00.000220497,999.825
2025-10-28 09:30:00.000824756,999.105
2025-10-28 09:30:00.000824756,999.105
2025-10-28 09:30:00.000824756,999.105
2025-10-28 09:30:00.000848850,999.105
2025-10-28 09:30:00.000850657,999.105
2025-10-28 09:30:00.000856642,999.105
2025-10-28 09:30:00.000859129,999.105
2025-10-28 09:30:00.000864900,999.105
2025-10-28 09:30:00.000873701,999.105
2025-10-28 09:30:00.000885455,999.105
2025-10-28 09:30:00.000896780,999.105
2025-10-28 09:30:00.000902258,999.105
2025-10-28 09:30:00.000915139,999.325
2025-10-28 09:30:00.000919315,999.325
2025-10-28 09:30:00.000923269,999.325
2025-10-28 09:30:00.000951078,999.325
2025-10-28 09:30:00.000951499,999.325
2025-10-28 09:30:00.000957925,999.325
2025-10-28 09:30:00.000958076,999.325
2025-10-28 09:30:00.000966188,999.325
2025-10-28 09:30:00.000967786,999.325
2025-10-28 09:30:00.000972503,999.325
2025-10-28 09:30:00.000974586,999.325
2025-10-28 09:30:00.000978226,999.325
2025-10-28 09:30:00.000982059,999.325
2025-10-28 09:30:00.000986801,999.105
2025-10-28 09:30:00.000986801,999.105
2025-10-28 09:30:00.000986801,999.105
2025-10-28 09:30:00.000986801,999.105
2025-10-28 09:30:00.000986801,999.105
2025-10-28 09:30:00.000989393,999.105
2025-10-28 09:30:00.001002838,999.105
2025-10-28 09:30:00.001009211,999.105
2025-10-28 09:30:00.001013544,999.105
2025-10-28 09:30:00.001027319,999.105
2025-10-28 09:30:00.001037475,999.105
2025-10-28 09:30:00.001040908,999.105
2025-10-28 09:30:00.001062016,999.105
2025-10-28 09:30:00.001062688,999.105
2025-10-28 09:30:00.001063030,999.105
2025-10-28 09:30:00.001067284,999.105
2025-10-28 09:30:00.001069671,999.105
2025-10-28 09:30:00.001090096,999.105
2025-10-28 09:30:00.001097600,999.105
2025-10-28 09:30:00.001100400,999.105
2025-10-28 09:30:00.001100917,999.105
2025-10-28 09:30:00.001101236,999.105
2025-10-28 09:30:00.001102118,999.105
2025-10-28 09:30:00.001106197,999.105
2025-10-28 09:30:00.001109471,999.105
2025-10-28 09:30:00.001119734,999.105
2025-10-28 09:30:00.001131140,999.105
2025-10-28 09:30:00.001142464,999.105
2025-10-28 09:30:00.001148276,999.105
2025-10-28 09:30:00.001151491,999.105
2025-10-28 09:30:00.001155808,999.105
2025-10-28 09:30:00.001160427,999.105
2025-10-28 09:30:00.001169793,999.105
2025-10-28 09:30:00.001172677,999.105
2025-10-28 09:30:00.001172977,999.04
2025-10-28 09:30:00.001182895,999.04
2025-10-28 09:30:00.001189664,999.04
2025-10-28 09:30:00.001190474,999.04
2025-10-28 09:30:00.001201121,999.04
2025-10-28 09:30:00.001203911,999.04
2025-10-28 09:30:00.001204324,999.04
2025-10-28 09:30:00.001218957,999.04
2025-10-28 09:30:00.001227738,999.04
2025-10-28 09:30:00.001229955,999.04
2025-10-28 09:30:00.001232155,999.04
2025-10-28 09:30:00.001244371,999.04
2025-10-28 09:30:00.001244620,999.04
2025-10-28 09:30:00.001254027,999.04
2025-10-28 09:30:00.001260429,999.04
2025-10-28 09:30:00.001261905,999.04
2025-10-28 09:30:00.001264874,999.04
2025-10-28 09:30:00.001266373,999.04
2025-10-28 09:30:00.001275352,999.04
2025-10-28 09:30:00.001276439,999.04
2025-10-28 09:30:00.001277509,999.04
2025-10-28 09:30:00.001279779,999.04
2025-10-28 09:30:00.001295085,999.04
2025-10-28 09:30:00.001295085,999.04
2025-10-28 09:30:00.001295085,999.04
2025-10-28 09:30:00.001313396,999.04
2025-10-28 09:30:00.001318563,999.04
2025-10-28 09:30:00.001330736,999.04
2025-10-28 09:30:00.001347918,999.04
2025-10-28 09:30:00.001350075,999.04
2025-10-28 09:30:00.001355360,999.04
2025-10-28 09:30:00.001367499,999.04
2025-10-28 09:30:00.001367693,999.04
2025-10-28 09:30:00.001370200,999.04
2025-10-28 09:30:00.001374316,999.04
2025-10-28 09:30:00.001383129,999.04
2025-10-28 09:30:00.001383544,999.04
2025-10-28 09:30:00.001405173,999.04
2025-10-28 09:30:00.001409469,999.04
2025-10-28 09:30:00.001415001,999.04
2025-10-28 09:30:00.001415452,999.04
2025-10-28 09:30:00.001423630,999.04
2025-10-28 09:30:00.001445856,999.04
2025-10-28 09:30:00.001449794,999.105
2025-10-28 09:30:00.001449794,999.105
2025-10-28 09:30:00.001449794,999.105
2025-10-28 09:30:00.001449794,999.105
2025-10-28 09:30:00.001449794,999.105
2025-10-28 09:30:00.001449794,999.105
2025-10-28 09:30:00.001449794,999.105
2025-10-28 09:30:00.001456115,999.105
2025-10-28 09:30:00.001461417,999.105
2025-10-28 09:30:00.001479911,999.105
2025-10-28 09:30:00.001481646,999.105
2025-10-28 09:30:00.001483869,999.105
2025-10-28 09:30:00.001494199,999.105
2025-10-28 09:30:00.001495043,999.105
2025-10-28 09:30:00.001503356,999.105
2025-10-28 09:30:00.001513199,999.105
2025-10-28 09:30:00.001523471,999.105
2025-10-28 09:30:00.001528090,999.105
2025-10-28 09:30:00.001534250,999.105
2025-10-28 09:30:00.001539619,999.105
2025-10-28 09:30:00.001540666,999.105
2025-10-28 09:30:00.001540666,999.105
2025-10-28 09:30:00.001540666,999.105
2025-10-28 09:30:00.001540666,999.105
2025-10-28 09:30:00.001540666,999.105
2025-10-28 09:30:00.001549751,999.105
2025-10-28 09:30:00.001550361,999.105
2025-10-28 09:30:00.001558899,999.105
2025-10-28 09:30:00.001566347,999.105
2025-10-28 09:30:00.001570881,999.105
2025-10-28 09:30:00.001581015,999.105
2025-10-28 09:30:00.001582094,999.105
2025-10-28 09:30:00.001585475,999.105
2025-10-28 09:30:00.001585475,999.105
2025-10-28 09:30:00.001585475,999.105
2025-10-28 09:30:00.001585475,999.105
2025-10-28 09:30:00.001585475,999.105
2025-10-28 09:30:00.001620408,999.105
2025-10-28 09:30:00.001623626,999.105
2025-10-28 09:30:00.001624451,999.105
2025-10-28 09:30:00.001629381,999.105
2025-10-28 09:30:00.001634988,999.105
2025-10-28 09:30:00.001635916,999.105
2025-10-28 09:30:00.001640455,999.105
2025-10-28 09:30:00.001645926,999.105
2025-10-28 09:30:00.001649073,999.105
2025-10-28 09:30:00.001650715,999.105
2025-10-28 09:30:00.001653870,999.105
2025-10-28 09:30:00.001655131,999.105
2025-10-28 09:30:00.001662728,999.105
2025-10-28 09:30:00.001671529,999.105
2025-10-28 09:30:00.001680543,999.105
2025-10-28 09:30:00.001687307,999.105
2025-10-28 09:30:00.001687396,999.105
2025-10-28 09:30:00.001698204,999.105
2025-10-28 09:30:00.001720061,999.105
2025-10-28 09:30:00.001737259,999.105
2025-10-28 09:30:00.001740565,999.105
2025-10-28 09:30:00.001743849,999.105
2025-10-28 09:30:00.001750845,999.105
2025-10-28 09:30:00.001763065,999.105
2025-10-28 09:30:00.001769814,998.905
2025-10-28 09:30:00.001771150,998.905
2025-10-28 09:30:00.001783532,998.905
2025-10-28 09:30:00.001785777,998.905
2025-10-28 09:30:00.001802082,998.905
2025-10-28 09:30:00.001818158,998.905
2025-10-28 09:30:00.001826835,998.905
2025-10-28 09:30:00.001841483,998.905
2025-10-28 09:30:00.001842835,998.905
2025-10-28 09:30:00.001848560,998.905
2025-10-28 09:30:00.001862237,998.905
2025-10-28 09:30:00.001879139,998.905
2025-10-28 09:30:00.001882682,998.905
2025-10-28 09:30:00.001893857,998.905
2025-10-28 09:30:00.001908336,998.905
2025-10-28 09:30:00.001914700,998.905
2025-10-28 09:30:00.001917050,998.905
2025-10-28 09:30:00.001919526,998.905
2025-10-28 09:30:00.001922559,998.905
2025-10-28 09:30:00.001926041,998.905
2025-10-28 09:30:00.001930673,998.905
2025-10-28 09:30:00.001944268,998.905
2025-10-28 09:30:00.001971220,998.905
2025-10-28 09:30:00.001979053,998.905
2025-10-28 09:30:00.001983059,998.905
2025-10-28 09:30:00.001991126,998.905
2025-10-28 09:30:00.001992388,998.905
2025-10-28 09:30:00.001993941,998.905
