timestamp,mid_price_1
2025-11-14 09:30:00.000650305,37.695
2025-11-14 09:30:00.000650305,37.695
2025-11-14 09:30:00.000650305,37.695
2025-11-14 09:30:00.000654932,37.695
2025-11-14 09:30:00.000669672,37.695
2025-11-14 09:30:00.000670882,37.695
2025-11-14 09:30:00.000707699,37.695
2025-11-14 09:30:00.000708335,37.695
2025-11-14 09:30:00.000727322,37.695
2025-11-14 09:30:00.000736414,37.695
2025-11-14 09:30:00.000736923,37.695
2025-11-14 09:30:00.000749592,37.695
2025-11-14 09:30:00.000750518,37.695
2025-11-14 09:30:00.000755070,37.695
2025-11-14 09:30:00.000760754,37.695
2025-11-14 09:30:00.000782928,37.695
2025-11-14 09:30:00.000802640,37.695
2025-11-14 09:30:00.000820143,37.695
2025-11-14 09:30:00.000820445,37.495
2025-11-14 09:30:00.000854799,37.495
2025-11-14 09:30:00.000858361,37.495
2025-11-14 09:30:00.000861692,37.495
2025-11-14 09:30:00.000877179,37.495
2025-11-14 09:30:00.000881625,37.495
2025-11-14 09:30:00.000890220,37.495
2025-11-14 09:30:00.000894730,37.495
2025-11-14 09:30:00.000899766,37.495
2025-11-14 09:30:00.000900150,37.495
2025-11-14 09:30:00.000920085,37.495
2025-11-14 09:30:00.000920085,37.495
2025-11-14 09:30:00.000920085,37.495
2025-11-14 09:30:00.000932416,37.495
2025-11-14 09:30:00.000938766,37.495
2025-11-14 09:30:00.000948928,37.495
2025-11-14 09:30:00.000991983,37.495
2025-11-14 09:30:00.000999082,37.495
2025-11-14 09:30:00.001037098,37.495
2025-11-14 09:30:00.001039812,37.495
2025-11-14 09:30:00.001043885,37.495
2025-11-14 09:30:00.001057844,37.495
2025-11-14 09:30:00.001058490,37.495
2025-11-14 09:30:00.001069566,37.495
2025-11-14 09:30:00.001105758,37.495
2025-11-14 09:30:00.001118094,37.495
2025-11-14 09:30:00.001119787,37.495
2025-11-14 09:30:00.001119787,37.495
2025-11-14 09:30:00.001119787,37.495
2025-11-14 09:30:00.001120072,37.495
2025-11-14 09:30:00.001127290,37.495
2025-11-14 09:30:00.001127540,37.495
2025-11-14 09:30:00.001136775,37.495
2025-11-14 09:30:00.001151786,37.805
2025-11-14 09:30:00.001151786,37.805
2025-11-14 09:30:00.001151786,37.805
2025-11-14 09:30:00.001158720,37.805
2025-11-14 09:30:00.001163613,37.805
2025-11-14 09:30:00.001171380,37.805
2025-11-14 09:30:00.001182141,37.805
2025-11-14 09:30:00.001184986,37.805
2025-11-14 09:30:00.001186987,37.805
2025-11-14 09:30:00.001188040,37.805
2025-11-14 09:30:00.001194168,37.805
2025-11-14 09:30:00.001212103,37.805
2025-11-14 09:30:00.001212894,37.805
2025-11-14 09:30:00.001212988,37.805
2025-11-14 09:30:00.001213765,37.805
2025-11-14 09:30:00.001226420,37.805
