timestamp,mid_price_1
2025-10-28 09:30:00.000155678,1000.27
2025-10-28 09:30:00.000176718,1000.27
2025-10-28 09:30:00.000176718,1000.27
2025-10-28 09:30:00.000176718,1000.27
2025-10-28 09:30:00.000191030,999.925
2025-10-28 09:30:00.000205739,999.925
2025-10-28 09:30:00.000205739,999.925
2025-10-28 09:30:00.000205739,999.925
2025-10-28 09:30:00.000217635,1000.27
2025-10-28 09:30:00.000217635,1000.27
2025-10-28 09:30:00.000217635,1000.27
2025-10-28 09:30:00.000217635,1000.27
2025-10-28 09:30:00.000217635,1000.27
2025-10-28 09:30:00.000503970,1002.96
2025-10-28 09:30:00.000524021,1002.96
2025-10-28 09:30:00.000524021,1002.96
2025-10-28 09:30:00.000524021,1002.96
2025-10-28 09:30:00.000524021,1002.96
2025-10-28 09:30:00.000524021,1002.96
2025-10-28 09:30:00.000524516,1002.96
2025-10-28 09:30:00.000526107,1002.96
2025-10-28 09:30:00.000531126,1002.96
2025-10-28 09:30:00.000531410,1002.96
2025-10-28 09:30:00.000532449,1002.96
2025-10-28 09:30:00.000536911,1002.96
2025-10-28 09:30:00.000536911,1002.96
2025-10-28 09:30:00.000536911,1002.96
2025-10-28 09:30:00.000536911,1002.96
2025-10-28 09:30:00.000536911,1002.96
2025-10-28 09:30:00.000537428,1002.96
2025-10-28 09:30:00.000537428,1002.96
2025-10-28 09:30:00.000537428,1002.96
2025-10-28 09:30:00.000537428,1002.96
2025-10-28 09:30:00.000537428,1002.96
2025-10-28 09:30:00.000538671,1002.96
2025-10-28 09:30:00.000538730,1002.96
2025-10-28 09:30:00.000538730,1002.96
2025-10-28 09:30:00.000538730,1002.96
2025-10-28 09:30:00.000538730,1002.96
2025-10-28 09:30:00.000538730,1002.96
2025-10-28 09:30:00.000540632,1002.96
2025-10-28 09:30:00.000540632,1002.96
2025-10-28 09:30:00.000540632,1002.96
2025-10-28 09:30:00.000546688,1002.96
2025-10-28 09:30:00.000546688,1002.96
2025-10-28 09:30:00.000546688,1002.96
2025-10-28 09:30:00.000546688,1002.96
2025-10-28 09:30:00.000546688,1002.96
2025-10-28 09:30:00.000548664,1002.96
2025-10-28 09:30:00.000548664,1002.96
2025-10-28 09:30:00.000548664,1002.96
2025-10-28 09:30:00.000551789,1002.96
2025-10-28 09:30:00.000551789,1002.96
2025-10-28 09:30:00.000551789,1002.96
2025-10-28 09:30:00.000551789,1002.96
2025-10-28 09:30:00.000551789,1002.96
2025-10-28 09:30:00.000552298,1002.96
2025-10-28 09:30:00.000557000,1002.96
2025-10-28 09:30:00.000557000,1002.96
2025-10-28 09:30:00.000557000,1002.96
2025-10-28 09:30:00.000557000,1002.96
2025-10-28 09:30:00.000557000,1002.96
2025-10-28 09:30:00.000563271,1002.96
2025-10-28 09:30:00.000566825,1002.96
2025-10-28 09:30:00.000569701,1002.96
2025-10-28 09:30:00.000569701,1002.96
2025-10-28 09:30:00.000569701,1002.96
2025-10-28 09:30:00.000569701,1002.96
2025-10-28 09:30:00.000569701,1002.96
2025-10-28 09:30:00.000570000,1002.96
2025-10-28 09:30:00.000570486,1002.96
2025-10-28 09:30:00.000573671,1002.96
