timestamp,mid_price_1
2025-10-28 09:30:00.000198759,1001.26
2025-10-28 09:30:00.000239366,1001.26
2025-10-28 09:30:00.000239366,1001.26
2025-10-28 09:30:00.000239366,1001.26
2025-10-28 09:30:00.000430016,1001.26
2025-10-28 09:30:00.000456031,997.995
2025-10-28 09:30:00.000456031,997.995
2025-10-28 09:30:00.000456031,997.995
2025-10-28 09:30:00.000464730,997.995
2025-10-28 09:30:00.000578471,997.995
2025-10-28 09:30:00.000578830,997.995
2025-10-28 09:30:00.000599035,997.995
2025-10-28 09:30:00.000606003,999.335
2025-10-28 09:30:00.000606003,999.335
2025-10-28 09:30:00.000606003,999.335
2025-10-28 09:30:00.000606003,999.335
2025-10-28 09:30:00.000606003,999.335
2025-10-28 09:30:00.000611127,999.335
2025-10-28 09:30:00.000611719,999.335
2025-10-28 09:30:00.000613177,999.335
2025-10-28 09:30:00.000615804,999.335
2025-10-28 09:30:00.000615804,999.335
2025-10-28 09:30:00.000615804,999.335
2025-10-28 09:30:00.000615804,999.335
2025-10-28 09:30:00.000615804,999.335
2025-10-28 09:30:00.000618083,999.335
2025-10-28 09:30:00.000623192,999.335
2025-10-28 09:30:00.000627874,999.335
2025-10-28 09:30:00.000628415,999.335
2025-10-28 09:30:00.000628415,999.335
2025-10-28 09:30:00.000628415,999.335
2025-10-28 09:30:00.000628415,999.335
2025-10-28 09:30:00.000628415,999.335
2025-10-28 09:30:00.000628415,999.335
2025-10-28 09:30:00.000628415,999.335
2025-10-28 09:30:00.000629966,999.335
2025-10-28 09:30:00.000631276,999.335
2025-10-28 09:30:00.000631276,999.335
2025-10-28 09:30:00.000631276,999.335
2025-10-28 09:30:00.000634541,999.335
2025-10-28 09:30:00.000634541,999.335
2025-10-28 09:30:00.000634541,999.335
2025-10-28 09:30:00.000634541,999.335
2025-10-28 09:30:00.000634541,999.335
2025-10-28 09:30:00.000639395,999.335
2025-10-28 09:30:00.000639395,999.335
2025-10-28 09:30:00.000639395,999.335
2025-10-28 09:30:00.000639395,999.335
2025-10-28 09:30:00.000639395,999.335
2025-10-28 09:30:00.000643446,999.335
2025-10-28 09:30:00.000643446,999.335
2025-10-28 09:30:00.000643446,999.335
2025-10-28 09:30:00.000643446,999.335
2025-10-28 09:30:00.000643446,999.335
2025-10-28 09:30:00.000650508,999.335
2025-10-28 09:30:00.000650508,999.335
2025-10-28 09:30:00.000650508,999.335
2025-10-28 09:30:00.000650508,999.335
2025-10-28 09:30:00.000650508,999.335
2025-10-28 09:30:00.000652286,999.335
2025-10-28 09:30:00.000652286,999.335
2025-10-28 09:30:00.000652286,999.335
2025-10-28 09:30:00.000652286,999.335
2025-10-28 09:30:00.000652286,999.335
2025-10-28 09:30:00.000652965,999.485
2025-10-28 09:30:00.000652965,999.485
2025-10-28 09:30:00.000652965,999.485
2025-10-28 09:30:00.000652965,999.485
2025-10-28 09:30:00.000652965,999.485
2025-10-28 09:30:00.000655334,999.485
2025-10-28 09:30:00.000655334,999.485
2025-10-28 09:30:00.000655334,999.485
2025-10-28 09:30:00.000657406,999.335
2025-10-28 09:30:00.000671577,999.485
2025-10-28 09:30:00.000671577,999.485
2025-10-28 09:30:00.000671577,999.485
2025-10-28 09:30:00.000671577,999.485
2025-10-28 09:30:00.000671577,999.485
2025-10-28 09:30:00.000673736,999.335
2025-10-28 09:30:00.000682543,999.335
2025-10-28 09:30:00.000684251,999.335
2025-10-28 09:30:00.000684251,999.335
2025-10-28 09:30:00.000684251,999.335
2025-10-28 09:30:00.000688788,999.335
2025-10-28 09:30:00.000696661,999.335
2025-10-28 09:30:00.000697500,999.335
2025-10-28 09:30:00.000697500,999.335
2025-10-28 09:30:00.000697500,999.335
2025-10-28 09:30:00.000697500,999.335
2025-10-28 09:30:00.000697500,999.335
2025-10-28 09:30:00.000697500,999.335
2025-10-28 09:30:00.000697500,999.335
2025-10-28 09:30:00.000700820,999.335
2025-10-28 09:30:00.000700820,999.335
2025-10-28 09:30:00.000700820,999.335
2025-10-28 09:30:00.000700820,999.335
2025-10-28 09:30:00.000700820,999.335
2025-10-28 09:30:00.000708001,999.56
2025-10-28 09:30:00.000708001,999.56
2025-10-28 09:30:00.000708001,999.56
2025-10-28 09:30:00.000708001,999.56
2025-10-28 09:30:00.000708001,999.56
2025-10-28 09:30:00.000712923,1001.485
2025-10-28 09:30:00.000713970,1001.485
2025-10-28 09:30:00.000720956,1001.485
2025-10-28 09:30:00.000720956,1001.485
2025-10-28 09:30:00.000720956,1001.485
