EventTime,Δspread,Δdepth,Δvolume
2025-11-14 09:30:01,0.0,0.0,0.0
2025-11-14 09:30:02,0.0,0.0,0.0
2025-11-14 09:30:03,0.0,0.0,0.0
2025-11-14 09:30:04,0.0,0.0,0.0
2025-11-14 09:30:05,0.0,0.0,0.0
2025-11-14 09:30:06,0.0,0.0,0.0
2025-11-14 09:30:07,0.0,0.0,0.0
2025-11-14 09:30:08,0.0,0.0,0.0
2025-11-14 09:30:09,0.0,0.0,0.0
2025-11-14 09:30:10,0.0,0.0,0.0
2025-11-14 09:30:11,0.0,-7454.0,0.0
2025-11-14 09:30:12,0.0,-7454.0,0.0
2025-11-14 09:30:13,0.0,-7454.0,0.0
2025-11-14 09:30:14,0.0,-7454.0,0.0
2025-11-14 09:30:15,0.0,-7454.0,0.0
2025-11-14 09:30:16,0.0,-7454.0,0.0
2025-11-14 09:30:17,0.0,-7454.0,0.0
2025-11-14 09:30:18,0.0,-7454.0,0.0
2025-11-14 09:30:19,0.0,-7454.0,0.0
2025-11-14 09:30:20,0.0,-7454.0,0.0
2025-11-14 09:30:21,0.0,-244.0,0.0
2025-11-14 09:30:22,0.0,-183.0,0.0
2025-11-14 09:30:23,0.0,-183.0,0.0
2025-11-14 09:30:24,0.0,-183.0,0.0
2025-11-14 09:30:25,0.0,-244.0,0.0
2025-11-14 09:30:26,0.0,-183.0,0.0
2025-11-14 09:30:27,0.0,-244.0,0.0
2025-11-14 09:30:28,0.0,-244.0,0.0
2025-11-14 09:30:29,0.0,-244.0,47.0
2025-11-14 09:30:30,10.0,-163.0,-123.0
2025-11-14 09:30:31,0.0,-824.0,162.0
2025-11-14 09:30:32,0.0,-722.0,-61.0
2025-11-14 09:30:33,0.0,-582.0,-62.0
2025-11-14 09:30:34,0.0,-540.0,-149.0
2025-11-14 09:30:35,0.0,-428.0,-82.0
2025-11-14 09:30:36,0.0,-545.0,21.0
2025-11-14 09:30:37,0.0,-634.0,156.0
2025-11-14 09:30:38,0.0,-719.0,5.0
2025-11-14 09:30:39,1.0,-168.0,-134.0
2025-11-14 09:30:40,-8.0,-265.0,-70.0
2025-11-14 09:30:41,0.0,191.0,25.0
2025-11-14 09:30:42,0.0,134.0,47.0
2025-11-14 09:30:43,0.0,134.0,25.0
2025-11-14 09:30:44,0.0,50.0,-248.0
2025-11-14 09:30:45,0.0,257.0,-104.0
2025-11-14 09:30:46,0.0,217.0,-43.0
2025-11-14 09:30:47,-1.0,504.0,-125.0
2025-11-14 09:30:48,0.0,475.0,-283.0
2025-11-14 09:30:49,1.0,301.0,112.0
2025-11-14 09:30:50,9.0,83.0,-224.0
2025-11-14 09:30:51,0.0,-592.0,-274.0
2025-11-14 09:30:52,0.0,-865.0,199.0
2025-11-14 09:30:53,0.0,-840.0,19.0
2025-11-14 09:30:54,0.0,-892.0,-78.0
2025-11-14 09:30:55,3.0,-553.0,-132.0
2025-11-14 09:30:56,0.0,-502.0,51.0
2025-11-14 09:30:57,0.0,-442.0,-81.0
2025-11-14 09:30:58,0.0,-846.0,-65.0
2025-11-14 09:30:59,1.0,-773.0,48.0
2025-11-14 09:31:00,0.0,-732.0,195.0
2025-11-14 09:31:01,0.0,-431.0,35.0
2025-11-14 09:31:02,0.0,-347.0,-45.0
2025-11-14 09:31:03,0.0,-245.0,-16.0
2025-11-14 09:31:04,0.0,-273.0,8.0
2025-11-14 09:31:05,-1.0,-479.0,218.0
2025-11-14 09:31:06,-1.0,-477.0,-78.0
2025-11-14 09:31:07,0.0,-252.0,23.0
2025-11-14 09:31:08,9.0,-279.0,-4.0
2025-11-14 09:31:09,-5.0,-175.0,-795.0
2025-11-14 09:31:10,-4.0,-76.0,-221.0
2025-11-14 09:31:11,0.0,587.0,-231.0
2025-11-14 09:31:12,0.0,374.0,23.0
2025-11-14 09:31:13,2.0,354.0,-79.0
2025-11-14 09:31:14,1.0,547.0,-167.0
2025-11-14 09:31:15,1.0,683.0,37.0
2025-11-14 09:31:16,-51.0,623.0,719.0
2025-11-14 09:31:17,0.0,199.0,-30.0
2025-11-14 09:31:18,0.0,-94.0,150.0
2025-11-14 09:31:19,6.0,-432.0,-683.0
2025-11-14 09:31:20,22.0,-55.0,115.0
2025-11-14 09:31:21,-1.0,550.0,304.0
2025-11-14 09:31:22,-1.0,626.0,33.0
2025-11-14 09:31:23,-8.0,496.0,77.0
2025-11-14 09:31:24,0.0,-121.0,53.0
2025-11-14 09:31:25,0.0,-100.0,41.0
2025-11-14 09:31:26,17.0,-309.0,227.0
2025-11-14 09:31:27,-1.0,-526.0,52.0
2025-11-14 09:31:28,-3.0,-157.0,-559.0
2025-11-14 09:31:29,0.0,-253.0,-102.0
2025-11-14 09:31:30,14.0,152.0,-236.0
2025-11-14 09:31:31,-2.0,448.0,42.0
2025-11-14 09:31:32,1.0,110.0,-651.0
2025-11-14 09:31:33,0.0,51.0,-91.0
2025-11-14 09:31:34,2.0,303.0,19.0
2025-11-14 09:31:35,-3.0,164.0,-144.0
2025-11-14 09:31:36,-1.0,91.0,22.0
2025-11-14 09:31:37,2.0,410.0,-111.0
2025-11-14 09:31:38,2.0,619.0,-347.0
2025-11-14 09:31:39,1.0,393.0,-21.0
2025-11-14 09:31:40,-10.0,577.0,4.0
2025-11-14 09:31:41,4.0,456.0,181.0
2025-11-14 09:31:42,0.0,33.0,123.0
2025-11-14 09:31:43,0.0,137.0,-1.0
2025-11-14 09:31:44,-10.0,358.0,-162.0
2025-11-14 09:31:45,-8.0,359.0,723.0
2025-11-14 09:31:46,0.0,371.0,83.0
2025-11-14 09:31:47,0.0,797.0,82.0
2025-11-14 09:31:48,0.0,870.0,-145.0
2025-11-14 09:31:49,0.0,580.0,-23.0
2025-11-14 09:31:50,0.0,385.0,58.0
2025-11-14 09:31:51,0.0,264.0,-301.0
2025-11-14 09:31:52,0.0,424.0,74.0
2025-11-14 09:31:53,0.0,462.0,21.0
2025-11-14 09:31:54,0.0,331.0,-188.0
