EventTime,Δspread,Δdepth,Δvolume
2025-11-10 09:30:01,-233.2208728197793,642.2258929035124,-36130.0
2025-11-10 09:30:02,-132.2208728197793,608.2258929035124,19.0
2025-11-10 09:30:03,-132.2208728197793,593.2258929035124,229.0
2025-11-10 09:30:04,-132.2208728197793,603.2258929035124,153.0
2025-11-10 09:30:05,-132.2208728197793,634.2258929035124,125.0
2025-11-10 09:30:06,-134.2208728197793,434.22589290351243,87.0
2025-11-10 09:30:07,-133.2208728197793,402.22589290351243,235.0
2025-11-10 09:30:08,-132.2208728197793,451.22589290351243,15.0
2025-11-10 09:30:09,-132.2208728197793,380.22589290351243,-70.0
2025-11-10 09:30:10,-137.2208728197793,2654.2258929035124,2.0
2025-11-10 09:30:11,-132.2208728197793,411.22589290351243,34.0
2025-11-10 09:30:12,-132.2208728197793,387.22589290351243,-150.0
2025-11-10 09:30:13,-132.2208728197793,287.22589290351243,-154.0
2025-11-10 09:30:14,-132.2208728197793,233.22589290351243,24.0
2025-11-10 09:30:15,-132.2208728197793,196.22589290351243,3.0
2025-11-10 09:30:16,-132.2208728197793,285.22589290351243,-237.0
2025-11-10 09:30:17,-132.2208728197793,180.22589290351243,-14.0
2025-11-10 09:30:18,-132.2208728197793,246.22589290351243,135.0
2025-11-10 09:30:19,-132.2208728197793,4474.225892903512,33.0
2025-11-10 09:30:20,-132.2208728197793,2177.2258929035124,-213.0
2025-11-10 09:30:21,-132.2208728197793,170.22589290351237,-101.0
2025-11-10 09:30:22,-132.2208728197793,116.22589290351237,-122.0
2025-11-10 09:30:23,-132.2208728197793,-66.77410709648763,216.0
2025-11-10 09:30:24,-132.2208728197793,-59.774107096487626,76.0
2025-11-10 09:30:25,-130.2208728197793,-74.77410709648763,119.0
2025-11-10 09:30:26,-130.2208728197793,-74.77410709648763,-218.0
2025-11-10 09:30:27,-110.22087281977929,-29.774107096487626,80.0
2025-11-10 09:30:28,-130.2208728197793,-103.77410709648763,59.0
2025-11-10 09:30:29,-111.22087281977929,-44.774107096487626,69.0
2025-11-10 09:30:30,-112.22087281977929,-35.774107096487626,95.0
2025-11-10 09:30:31,-112.22087281977929,456.22589290351243,-97.0
2025-11-10 09:30:32,-112.22087281977929,401.22589290351243,-127.0
2025-11-10 09:30:33,0.0,379.3791012617728,-48.0
2025-11-10 09:30:34,-1.0,560.3791012617728,-117.0
2025-11-10 09:30:35,0.0,509.3791012617728,-195.0
2025-11-10 09:30:36,7.0,424.3791012617728,-71.0
2025-11-10 09:30:37,1.0,435.3791012617728,124.0
2025-11-10 09:30:38,0.0,353.3791012617728,174.0
2025-11-10 09:30:39,0.0,433.3791012617728,221.0
2025-11-10 09:30:40,0.0,359.3791012617728,-62.0
2025-11-10 09:30:41,0.0,99.3791012617728,-58.0
2025-11-10 09:30:42,0.0,146.3791012617728,-19.0
2025-11-10 09:30:43,0.0,94.3791012617728,34.0
2025-11-10 09:30:44,0.0,42.3791012617728,70.0
2025-11-10 09:30:45,20.0,145.42560086094397,684.0
2025-11-10 09:30:46,1.0,552.425600860944,-232.0
2025-11-10 09:30:47,0.0,55.42560086094397,3758.0
2025-11-10 09:30:48,15.0,164.42560086094397,337.0
2025-11-10 09:30:49,0.0,152.42560086094397,-109.0
2025-11-10 09:30:50,-1.0,131.42560086094397,-1.0
2025-11-10 09:30:51,0.0,1650.425600860944,-11.0
2025-11-10 09:30:52,27.0,1239.425600860944,3793.0
2025-11-10 09:30:53,0.0,223.42560086094397,8.0
2025-11-10 09:30:54,0.0,290.425600860944,-81.0
2025-11-10 09:30:55,-1.0,400.425600860944,155.0
2025-11-10 09:30:56,-1.0,276.425600860944,-403.0
2025-11-10 09:30:57,-5.0,270.425600860944,18.0
2025-11-10 09:30:58,-1.0,678.425600860944,-325.0
2025-11-10 09:30:59,15.0,409.425600860944,1296.0
2025-11-10 09:31:00,15.0,370.425600860944,-112.0
2025-11-10 09:31:01,2.0,443.425600860944,-679.0
2025-11-10 09:31:02,-1.0,513.425600860944,-12.0
