EventTime,Δspread,Δdepth,Δvolume
2025-11-10 09:30:01,-257.2751695760903,362.4622821433811,-27022.0
2025-11-10 09:30:02,-160.27516957609032,270.4622821433811,27.0
2025-11-10 09:30:03,-163.27516957609032,238.46228214338112,52.0
2025-11-10 09:30:04,-164.27516957609032,133.46228214338115,6.0
2025-11-10 09:30:05,-166.27516957609032,127.46228214338115,32.0
2025-11-10 09:30:06,-170.27516957609032,-60.53771785661887,-142.0
2025-11-10 09:30:07,-186.27516957609032,-38.537717856618855,-71.0
2025-11-10 09:30:08,-191.27516957609032,-65.53771785661887,5.0
2025-11-10 09:30:09,-192.27516957609032,-92.53771785661887,-118.0
2025-11-10 09:30:10,-200.27516957609032,-136.53771785661888,6.0
2025-11-10 09:30:11,-195.27516957609032,-1076.5377178566187,109.0
2025-11-10 09:30:12,-200.27516957609032,-1137.5377178566187,-111.0
2025-11-10 09:30:13,-201.27516957609032,-4176.537717856619,-171.0
2025-11-10 09:30:14,-201.27516957609032,-4210.537717856619,83.0
2025-11-10 09:30:15,-201.27516957609032,-4282.537717856619,29.0
2025-11-10 09:30:16,-201.27516957609032,-4148.537717856619,-155.0
2025-11-10 09:30:17,-201.27516957609032,-4279.537717856619,-23.0
2025-11-10 09:30:18,-200.27516957609032,-1644.5377178566187,105.0
2025-11-10 09:30:19,-200.27516957609032,2641.4622821433813,-20.0
2025-11-10 09:30:20,-200.27516957609032,2600.4622821433813,-122.0
2025-11-10 09:30:21,-201.27516957609032,117.46228214338112,47.0
2025-11-10 09:30:22,-200.27516957609032,116.46228214338112,-110.0
2025-11-10 09:30:23,-200.27516957609032,31.462282143381117,75.0
2025-11-10 09:30:24,-201.27516957609032,21.462282143381117,-65.0
2025-11-10 09:30:25,-201.27516957609032,77.46228214338112,-133.0
2025-11-10 09:30:26,-201.27516957609032,52.46228214338112,-37.0
2025-11-10 09:30:27,-201.27516957609032,-79.53771785661885,306.0
2025-11-10 09:30:28,-202.27516957609032,-149.53771785661888,65.0
2025-11-10 09:30:29,-211.27516957609032,-67.53771785661885,25.0
2025-11-10 09:30:30,-216.27516957609032,-62.53771785661888,-81.0
2025-11-10 09:30:31,-216.27516957609032,248.46228214338112,23.0
2025-11-10 09:30:32,-216.27516957609032,200.46228214338112,-63.0
2025-11-10 09:30:33,-219.97668855012307,199.3310786037688,-3.0
2025-11-10 09:30:34,-153.97668855012307,-31.668921396231198,138.0
2025-11-10 09:30:35,-211.97668855012307,-73.6689213962312,-257.0
2025-11-10 09:30:36,-218.97668855012307,-52.668921396231184,-81.0
2025-11-10 09:30:37,-360.5451032712126,-142.13781426016575,486.0
2025-11-10 09:30:38,-359.5451032712126,-115.13781426016575,38.0
2025-11-10 09:30:39,-387.5451032712126,-122.13781426016575,14.0
2025-11-10 09:30:40,-392.5451032712126,-61.137814260165754,-110.0
2025-11-10 09:30:41,-367.5451032712126,-329.1378142601658,-14.0
2025-11-10 09:30:42,-371.5451032712126,-330.1378142601658,-103.0
2025-11-10 09:30:43,-377.5451032712126,-318.1378142601658,116.0
2025-11-10 09:30:44,-383.5451032712126,-343.1378142601658,-249.0
2025-11-10 09:30:45,-383.5451032712126,-252.13781426016575,-17.0
2025-11-10 09:30:46,-357.5451032712126,100.86218573983425,390.0
2025-11-10 09:30:47,-357.5451032712126,72.86218573983427,-24.0
2025-11-10 09:30:48,-358.5451032712126,133.86218573983427,23.0
2025-11-10 09:30:49,-360.5451032712126,201.86218573983427,-27.0
2025-11-10 09:30:50,-361.5451032712126,189.86218573983427,-23.0
2025-11-10 09:30:51,-339.5451032712126,-418.1378142601658,603.0
2025-11-10 09:30:52,-347.5451032712126,-405.1378142601657,-203.0
2025-11-10 09:30:53,-347.5451032712126,-237.13781426016575,-4.0
2025-11-10 09:30:54,-349.5451032712126,-143.13781426016575,-60.0
2025-11-10 09:30:55,-354.5451032712126,33.862185739834274,0.0
2025-11-10 09:30:56,-366.5451032712126,-139.13781426016573,-445.0
2025-11-10 09:30:57,-354.5451032712126,-205.13781426016575,736.0
2025-11-10 09:30:58,-352.5451032712126,243.86218573983427,-196.0
2025-11-10 09:30:59,-357.5451032712126,334.8621857398343,-135.0
2025-11-10 09:31:00,-357.5451032712126,192.86218573983427,-67.0
2025-11-10 09:31:01,-365.5451032712126,286.8621857398343,-794.0
2025-11-10 09:31:02,-368.5451032712126,152.86218573983427,-15.0
