EventTime,Δspread,Δdepth,Δvolume
2025-10-28 09:30:01,0.0,0.0,0.0
2025-10-28 09:30:02,0.0,0.0,0.0
2025-10-28 09:30:03,0.0,0.0,0.0
2025-10-28 09:30:04,0.0,0.0,0.0
2025-10-28 09:30:05,0.0,0.0,0.0
2025-10-28 09:30:06,0.0,0.0,0.0
2025-10-28 09:30:07,0.0,0.0,0.0
2025-10-28 09:30:08,0.0,0.0,0.0
2025-10-28 09:30:09,0.0,0.0,0.0
2025-10-28 09:30:10,0.0,-8135.0,0.0
2025-10-28 09:30:11,0.0,-12225.0,0.0
2025-10-28 09:30:12,0.0,-12225.0,0.0
2025-10-28 09:30:13,0.0,-12225.0,0.0
2025-10-28 09:30:14,0.0,-12225.0,0.0
2025-10-28 09:30:15,0.0,-12225.0,0.0
2025-10-28 09:30:16,0.0,-12225.0,0.0
2025-10-28 09:30:17,0.0,-12225.0,0.0
2025-10-28 09:30:18,0.0,-12225.0,0.0
2025-10-28 09:30:19,0.0,-12225.0,0.0
2025-10-28 09:30:20,0.0,-998.0,0.0
2025-10-28 09:30:21,0.0,-344.0,0.0
2025-10-28 09:30:22,0.0,-344.0,0.0
2025-10-28 09:30:23,0.0,-285.0,-197.0
2025-10-28 09:30:24,0.0,-257.0,-9.0
2025-10-28 09:30:25,0.0,-335.0,3.0
2025-10-28 09:30:26,0.0,-334.0,106.0
2025-10-28 09:30:27,1.0,-273.0,-136.0
2025-10-28 09:30:28,0.0,-266.0,-9.0
2025-10-28 09:30:29,1.0,-260.0,14.0
2025-10-28 09:30:30,0.0,-450.0,88.0
2025-10-28 09:30:31,0.0,-1167.0,40.0
2025-10-28 09:30:32,0.0,-1056.0,-32.0
2025-10-28 09:30:33,-1.0,-1043.0,43.0
2025-10-28 09:30:34,0.0,-970.0,-24.0
2025-10-28 09:30:35,0.0,-1067.0,10.0
2025-10-28 09:30:36,0.0,-50915.0,0.0
2025-10-28 09:30:37,0.0,-50951.0,-59.0
2025-10-28 09:30:38,0.0,-868.0,-65.0
2025-10-28 09:30:39,0.0,-100647.0,30.0
2025-10-28 09:30:40,-2.0,-537.0,165.0
2025-10-28 09:30:41,0.0,49474.0,152.0
2025-10-28 09:30:42,0.0,49456.0,19.0
2025-10-28 09:30:43,0.0,-433.0,-1.0
2025-10-28 09:30:44,0.0,-543.0,99.0
2025-10-28 09:30:45,0.0,-488.0,174.0
2025-10-28 09:30:46,-2.0,-611.0,-27.0
2025-10-28 09:30:47,-1.0,49317.0,16.0
2025-10-28 09:30:48,0.0,49587.0,64.0
2025-10-28 09:30:49,0.0,49665.0,-77.0
2025-10-28 09:30:50,0.0,49771.0,-151.0
2025-10-28 09:30:51,0.0,49794.0,-114.0
2025-10-28 09:30:52,0.0,49647.0,91.0
2025-10-28 09:30:53,0.0,49477.0,-113.0
2025-10-28 09:30:54,-3.0,-702.0,28.0
2025-10-28 09:30:55,0.0,49203.0,239.0
2025-10-28 09:30:56,0.0,49268.0,-88.0
2025-10-28 09:30:57,0.0,49211.0,-52.0
2025-10-28 09:30:58,0.0,-931.0,70.0
2025-10-28 09:30:59,0.0,-643.0,-254.0
2025-10-28 09:31:00,2.0,49676.0,241.0
2025-10-28 09:31:01,21.0,8098.0,21.0
2025-10-28 09:31:02,0.0,7956.0,-171.0
2025-10-28 09:31:03,0.0,6924.0,-161.0
2025-10-28 09:31:04,-1.0,6694.0,65.0
2025-10-28 09:31:05,0.0,7981.0,19.0
2025-10-28 09:31:06,-1.0,7956.0,-45.0
2025-10-28 09:31:07,-5.0,8176.0,-14.0
2025-10-28 09:31:08,-1.0,8412.0,121.0
2025-10-28 09:31:09,-1.0,8446.0,-19.0
2025-10-28 09:31:10,-1.0,8451.0,26.0
2025-10-28 09:31:11,0.0,8476.0,84.0
2025-10-28 09:31:12,1.0,8787.0,-21.0
2025-10-28 09:31:13,0.0,8678.0,-117.0
2025-10-28 09:31:14,0.0,8776.0,-27.0
2025-10-28 09:31:15,0.0,8696.0,93.0
2025-10-28 09:31:16,0.0,8503.0,-4.0
2025-10-28 09:31:17,1.0,8497.0,86.0
2025-10-28 09:31:18,-7.0,8626.0,-168.0
2025-10-28 09:31:19,0.0,7439.0,190.0
2025-10-28 09:31:20,-3.0,8571.0,144.0
2025-10-28 09:31:21,-1.0,8534.0,0.0
2025-10-28 09:31:22,0.0,8473.0,59.0
2025-10-28 09:31:23,0.0,8250.0,-1.0
2025-10-28 09:31:24,0.0,8403.0,-162.0
2025-10-28 09:31:25,0.0,7996.0,277.0
2025-10-28 09:31:26,0.0,7884.0,143.0
2025-10-28 09:31:27,1.0,8115.0,-95.0
2025-10-28 09:31:28,0.0,8008.0,65.0
2025-10-28 09:31:29,1.0,7914.0,184.0
2025-10-28 09:31:30,-1.0,7965.0,73.0
2025-10-28 09:31:31,-1.0,7283.0,351.0
2025-10-28 09:31:32,-1.0,7228.0,170.0
2025-10-28 09:31:33,0.0,7456.0,108.0
2025-10-28 09:31:34,0.0,7468.0,-33.0
2025-10-28 09:31:35,0.0,7402.0,-50.0
2025-10-28 09:31:36,1.0,7429.0,-106.0
2025-10-28 09:31:37,0.0,7353.0,27.0
2025-10-28 09:31:38,-1.0,7137.0,41.0
2025-10-28 09:31:39,0.0,7254.0,-27.0
2025-10-28 09:31:40,0.0,7036.0,42.0
2025-10-28 09:31:41,0.0,6534.0,20.0
2025-10-28 09:31:42,0.0,6501.0,-108.0
2025-10-28 09:31:43,-6.0,-93322.0,-124.0
2025-10-28 09:31:44,0.0,6342.0,241.0
2025-10-28 09:31:45,0.0,-93902.0,31.0
2025-10-28 09:31:46,0.0,-93725.0,-141.0
2025-10-28 09:31:47,0.0,-93969.0,56.0
2025-10-28 09:31:48,0.0,-94045.0,-10.0
2025-10-28 09:31:49,-1.0,-97726.0,-15.0
2025-10-28 09:31:50,0.0,-97252.0,250.0
2025-10-28 09:31:51,0.0,5155.0,33.0
2025-10-28 09:31:52,0.0,5152.0,20.0
2025-10-28 09:31:53,0.0,5246.0,-126.0
2025-10-28 09:31:54,0.0,-94661.0,57.0
2025-10-28 09:31:55,0.0,5422.0,2.0
2025-10-28 09:31:56,0.0,5213.0,55.0
2025-10-28 09:31:57,0.0,5267.0,-40.0
2025-10-28 09:31:58,0.0,5264.0,-16.0
2025-10-28 09:31:59,0.0,5121.0,52.0
2025-10-28 09:32:00,3.0,54322.0,2036.0
2025-10-28 09:32:01,0.0,6884.0,3458.0
2025-10-28 09:32:02,1.0,11708.0,-189.0
2025-10-28 09:32:03,1.0,11478.0,-10.0
2025-10-28 09:32:04,0.0,13808.0,-7.0
2025-10-28 09:32:05,1.0,-88094.0,-146.0
2025-10-28 09:32:06,0.0,-88300.0,64.0
2025-10-28 09:32:07,0.0,-85421.0,228.0
2025-10-28 09:32:08,-4.0,-88376.0,-110.0
2025-10-28 09:32:09,-1.0,14660.0,41.0
2025-10-28 09:32:10,0.0,14615.0,31.0
2025-10-28 09:32:11,1.0,12840.0,-115.0
2025-10-28 09:32:12,0.0,12868.0,-87.0
2025-10-28 09:32:13,2.0,14231.0,-80.0
2025-10-28 09:32:14,0.0,14065.0,5.0
2025-10-28 09:32:15,0.0,14321.0,-191.0
2025-10-28 09:32:16,0.0,14224.0,-116.0
2025-10-28 09:32:17,0.0,14094.0,-21.0
2025-10-28 09:32:18,0.0,-85820.0,-61.0
2025-10-28 09:32:19,0.0,-86075.0,246.0
2025-10-28 09:32:20,0.0,13601.0,-149.0
2025-10-28 09:32:21,0.0,13231.0,-52.0
2025-10-28 09:32:22,0.0,12543.0,41.0
2025-10-28 09:32:23,0.0,12522.0,57.0
2025-10-28 09:32:24,0.0,12415.0,2.0
2025-10-28 09:32:25,0.0,-87691.0,-8.0
2025-10-28 09:32:26,0.0,-87525.0,-54.0
2025-10-28 09:32:27,0.0,12069.0,31.0
2025-10-28 09:32:28,0.0,-91035.0,-272.0
2025-10-28 09:32:29,-1.0,-88131.0,-10.0
2025-10-28 09:32:30,1.0,11731.0,146.0
2025-10-28 09:32:31,2.0,11524.0,-230.0
2025-10-28 09:32:32,0.0,11433.0,-39.0
2025-10-28 09:32:33,0.0,11174.0,101.0
2025-10-28 09:32:34,0.0,11286.0,-80.0
2025-10-28 09:32:35,0.0,11324.0,-4.0
2025-10-28 09:32:36,0.0,11114.0,226.0
2025-10-28 09:32:37,0.0,11036.0,-98.0
