EventTime,Δspread,Δdepth,Δvolume
2025-11-14 09:30:01,0.0,0.0,0.0
2025-11-14 09:30:02,0.0,0.0,0.0
2025-11-14 09:30:03,0.0,0.0,0.0
2025-11-14 09:30:04,0.0,0.0,0.0
2025-11-14 09:30:05,0.0,0.0,0.0
2025-11-14 09:30:06,0.0,0.0,0.0
2025-11-14 09:30:07,0.0,0.0,0.0
2025-11-14 09:30:08,0.0,0.0,0.0
2025-11-14 09:30:09,0.0,0.0,0.0
2025-11-14 09:30:10,0.0,-8223.0,0.0
2025-11-14 09:30:11,0.0,-8266.0,0.0
2025-11-14 09:30:12,0.0,-8266.0,0.0
2025-11-14 09:30:13,0.0,-8266.0,0.0
2025-11-14 09:30:14,0.0,-8266.0,0.0
2025-11-14 09:30:15,0.0,-8266.0,0.0
2025-11-14 09:30:16,0.0,-8266.0,0.0
2025-11-14 09:30:17,0.0,-8266.0,0.0
2025-11-14 09:30:18,0.0,-8266.0,0.0
2025-11-14 09:30:19,0.0,-8266.0,0.0
2025-11-14 09:30:20,0.0,-1008.0,0.0
2025-11-14 09:30:21,0.0,-216.0,0.0
2025-11-14 09:30:22,0.0,-216.0,0.0
2025-11-14 09:30:23,0.0,-216.0,0.0
2025-11-14 09:30:24,0.0,-216.0,0.0
2025-11-14 09:30:25,0.0,-216.0,0.0
2025-11-14 09:30:26,0.0,-216.0,0.0
2025-11-14 09:30:27,0.0,-216.0,0.0
2025-11-14 09:30:28,0.0,-216.0,0.0
2025-11-14 09:30:29,0.0,-216.0,0.0
2025-11-14 09:30:30,0.0,-216.0,0.0
2025-11-14 09:30:31,0.0,-475.0,15.0
2025-11-14 09:30:32,-6.0,-572.0,14.0
2025-11-14 09:30:33,0.0,-734.0,248.0
2025-11-14 09:30:34,2.0,-380.0,-169.0
2025-11-14 09:30:35,0.0,-589.0,-117.0
2025-11-14 09:30:36,1.0,-459.0,-118.0
2025-11-14 09:30:37,0.0,-395.0,61.0
2025-11-14 09:30:38,0.0,-348.0,-134.0
2025-11-14 09:30:39,0.0,-323.0,14.0
2025-11-14 09:30:40,1.0,-439.0,-10.0
2025-11-14 09:30:41,0.0,269.0,-160.0
2025-11-14 09:30:42,0.0,203.0,38.0
2025-11-14 09:30:43,0.0,227.0,-23.0
2025-11-14 09:30:44,0.0,104.0,-24.0
2025-11-14 09:30:45,0.0,-55.0,-71.0
2025-11-14 09:30:46,0.0,-99.0,133.0
2025-11-14 09:30:47,0.0,-148.0,-29.0
2025-11-14 09:30:48,0.0,-464.0,113.0
2025-11-14 09:30:49,0.0,-325.0,19.0
2025-11-14 09:30:50,1.0,-148.0,-119.0
2025-11-14 09:30:51,0.0,-635.0,62.0
2025-11-14 09:30:52,0.0,-663.0,32.0
2025-11-14 09:30:53,0.0,-813.0,13.0
2025-11-14 09:30:54,0.0,-954.0,0.0
2025-11-14 09:30:55,0.0,-947.0,81.0
2025-11-14 09:30:56,0.0,-842.0,-32.0
2025-11-14 09:30:57,0.0,-842.0,-33.0
2025-11-14 09:30:58,-1.0,-810.0,-16.0
2025-11-14 09:30:59,2.0,-1061.0,96.0
2025-11-14 09:31:00,-2.0,-5383.0,-3940.0
2025-11-14 09:31:01,20.0,-9055.0,39.0
2025-11-14 09:31:02,14.0,2059.0,13.0
2025-11-14 09:31:03,0.0,4209.0,-64.0
2025-11-14 09:31:04,1.0,3527.0,24.0
2025-11-14 09:31:05,0.0,4423.0,188.0
2025-11-14 09:31:06,0.0,4557.0,41.0
2025-11-14 09:31:07,0.0,4616.0,103.0
2025-11-14 09:31:08,0.0,3798.0,-186.0
2025-11-14 09:31:09,1.0,3637.0,-83.0
2025-11-14 09:31:10,-1.0,4441.0,-38.0
2025-11-14 09:31:11,0.0,6117.0,-32.0
2025-11-14 09:31:12,-2.0,4441.0,59.0
2025-11-14 09:31:13,0.0,4847.0,135.0
2025-11-14 09:31:14,1.0,5124.0,-325.0
2025-11-14 09:31:15,-1.0,5134.0,-185.0
2025-11-14 09:31:16,0.0,5099.0,-27.0
2025-11-14 09:31:17,0.0,4534.0,18.0
2025-11-14 09:31:18,0.0,4597.0,16.0
2025-11-14 09:31:19,0.0,5271.0,-47.0
2025-11-14 09:31:20,0.0,4550.0,111.0
2025-11-14 09:31:21,0.0,3797.0,3.0
2025-11-14 09:31:22,0.0,-1204.0,-35.0
2025-11-14 09:31:23,0.0,-1178.0,-21.0
2025-11-14 09:31:24,0.0,-1173.0,-65.0
2025-11-14 09:31:25,0.0,-1359.0,53.0
2025-11-14 09:31:26,0.0,-1394.0,49.0
2025-11-14 09:31:27,0.0,-1300.0,74.0
2025-11-14 09:31:28,0.0,-1312.0,21.0
2025-11-14 09:31:29,0.0,-1246.0,12.0
2025-11-14 09:31:30,0.0,-1203.0,100.0
2025-11-14 09:31:31,0.0,-1133.0,-18.0
2025-11-14 09:31:32,0.0,-1057.0,27.0
2025-11-14 09:31:33,0.0,-905.0,-100.0
2025-11-14 09:31:34,4.0,-843.0,-10.0
2025-11-14 09:31:35,0.0,-467.0,-332.0
2025-11-14 09:31:36,0.0,-368.0,-50.0
2025-11-14 09:31:37,0.0,-171.0,36.0
2025-11-14 09:31:38,0.0,-279.0,26.0
2025-11-14 09:31:39,0.0,-253.0,-14.0
2025-11-14 09:31:40,0.0,-253.0,9.0
2025-11-14 09:31:41,0.0,-1521.0,35.0
2025-11-14 09:31:42,0.0,-1484.0,38.0
2025-11-14 09:31:43,0.0,-1445.0,20.0
2025-11-14 09:31:44,0.0,-1358.0,1.0
2025-11-14 09:31:45,0.0,-1358.0,21.0
2025-11-14 09:31:46,0.0,-1413.0,7.0
2025-11-14 09:31:47,0.0,-1343.0,79.0
2025-11-14 09:31:48,0.0,-1425.0,-11.0
2025-11-14 09:31:49,0.0,-1384.0,-16.0
2025-11-14 09:31:50,0.0,-1366.0,58.0
2025-11-14 09:31:51,0.0,-1086.0,6.0
2025-11-14 09:31:52,0.0,-920.0,39.0
