EventTime,Δspread,Δdepth,Δvolume
2025-10-28 09:32:01,0.0,215.78839084092044,-1254.0
2025-10-28 09:32:02,0.0,283.7690245556091,237.7470882428188
2025-10-28 09:32:03,-9.0,9.769024555609121,39.0
2025-10-28 09:32:04,4.0,-49.23097544439091,106.0
2025-10-28 09:32:05,3.0,-87.77030771248673,206.86235549133744
2025-10-28 09:32:06,-47.0,-379.7733047687162,-39.68195682075202
2025-10-28 09:32:07,-41.0,973.2266952312839,-79.0
2025-10-28 09:32:08,0.0,1048.2266952312839,-15.0
2025-10-28 09:32:09,-2.0,67.22669523128383,-178.0
2025-10-28 09:32:10,-317.0,-489.7733047687162,-542.0
2025-10-28 09:32:11,7.0,1122.7740092938775,600.2685937406295
2025-10-28 09:32:12,-4.0,66.7740092938775,48.0
2025-10-28 09:32:13,-288.0,1186.74268342343,298.6235347736838
2025-10-28 09:32:14,-15.0,250.20891877116685,264.0
2025-10-28 09:32:15,-42.0,150.73576880366022,116.31499675066334
2025-10-28 09:32:16,-12.0,268.7357688036602,272.0
2025-10-28 09:32:17,-5.0,202.73576880366022,42.0
2025-10-28 09:32:18,0.0,208.73576880366022,46.0
2025-10-28 09:32:19,-36.0,1310.3622396394912,-1643.5317574055516
2025-10-28 09:32:20,-4.0,1316.3622396394912,78.0
2025-10-28 09:32:21,6.0,331.36223963949135,36.0
2025-10-28 09:32:22,0.0,357.36223963949135,-85.0
2025-10-28 09:32:23,-342.0,1334.2185047844205,1313.9960668696385
2025-10-28 09:32:24,9.0,18.21850478442059,444.0
2025-10-28 09:32:25,-6.0,27.21850478442059,28.0
2025-10-28 09:32:26,13.0,2040.789582328568,156.8922455852371
2025-10-28 09:32:27,-64.0,1023.2314906630422,-177.0
2025-10-28 09:32:28,1.0,1191.2314906630422,13.0
2025-10-28 09:32:29,0.0,1176.2314906630422,-28.0
2025-10-28 09:32:30,-5.0,1405.2314906630422,315.0
2025-10-28 09:32:31,0.0,689.2314906630422,-2.0
2025-10-28 09:32:32,-5.0,658.9279294115502,181.35612514920285
2025-10-28 09:32:33,-31.0,555.9279294115502,137.0
2025-10-28 09:32:34,-91.0,545.9279294115502,-116.0
2025-10-28 09:32:35,-1.0,821.9279294115502,103.0
2025-10-28 09:32:36,0.0,165.92792941155017,-426.0
2025-10-28 09:32:37,0.0,722.9279294115502,9.0
2025-10-28 09:32:38,-111.0,207.92792941155017,-284.0
2025-10-28 09:32:39,0.0,712.9193004408377,1706.5473106153768
2025-10-28 09:32:40,-23.0,95.23728615217317,91.462727898288
2025-10-28 09:32:41,-126.0,-190.76271384782683,-1316.0
2025-10-28 09:32:42,-223.0,-259.76271384782683,-329.0
2025-10-28 09:32:43,-46.0,-88.76271384782683,-39.0
2025-10-28 09:32:44,-358.0,-173.2423299465235,724.9513096479768
2025-10-28 09:32:45,-28.0,58.75767005347649,508.0
2025-10-28 09:32:46,0.0,75.75767005347649,25.0
2025-10-28 09:32:47,-3.0,-2.242329946523512,-13.0
2025-10-28 09:32:48,-30.0,100.75767005347649,-393.0
2025-10-28 09:32:49,5.0,32.75459524690251,623.6706027433611
2025-10-28 09:32:50,-40.0,29.75459524690251,-730.0
2025-10-28 09:32:51,-57.0,4.750367814561798,596.7331094346937
2025-10-28 09:32:52,65.0,35.20971749017815,348.0
2025-10-28 09:32:53,17.0,144.20971749017815,-687.0
2025-10-28 09:32:54,-65.0,140.20971749017815,38.0
2025-10-28 09:32:55,0.0,-1.7902825098218784,142.0
2025-10-28 09:32:56,0.0,72.76958420436435,251.0133285813772
2025-10-28 09:32:57,-27.0,84.76958420436438,-3.0
2025-10-28 09:32:58,-2.0,119.76958420436438,142.0
2025-10-28 09:32:59,0.0,77.76958420436435,-38.0
2025-10-28 09:33:00,-9.0,136.0651126740873,292.1414203676595
2025-10-28 09:33:01,0.0,215.51829351374874,750.5476446248667
2025-10-28 09:33:02,-1.0,219.51829351374874,183.0
2025-10-28 09:33:03,-5.0,240.51829351374874,70.0
2025-10-28 09:33:04,-22.0,1281.7565169631353,379.678196147217
