EventTime,Δspread,Δdepth,Δvolume
2025-10-28 09:30:01,0.0,243.41261908140268,3720.0
2025-10-28 09:30:02,0.0,276.4126190814027,-41.0
2025-10-28 09:30:03,0.0,267.4126190814027,63.0
2025-10-28 09:30:04,-18.0,-16.955013498992912,-44219.0
2025-10-28 09:30:05,2.0,-6.955013498992912,1.0
2025-10-28 09:30:06,0.0,103.87375011360484,-97.0
2025-10-28 09:30:07,-4.0,121.87375011360484,-96.0
2025-10-28 09:30:08,10.0,130.6687567292743,8.0
2025-10-28 09:30:09,0.0,150.66875672927426,74.0
2025-10-28 09:30:10,10.0,-3410.3312432707257,-80.0
2025-10-28 09:30:11,7.0,-1498.3312432707253,-79.0
2025-10-28 09:30:12,2.0,-1401.3312432707253,-147.0
2025-10-28 09:30:13,0.0,-1430.3312432707253,33.0
2025-10-28 09:30:14,0.0,-1387.3312432707253,52.0
2025-10-28 09:30:15,0.0,-1381.3312432707253,6.0
2025-10-28 09:30:16,0.0,-1382.3312432707253,30.0
2025-10-28 09:30:17,0.0,-6187.331243270726,88.0
2025-10-28 09:30:18,15.0,-1667.3312432707253,586.0
2025-10-28 09:30:19,1.0,-1473.3312432707253,-90.0
2025-10-28 09:30:20,4.0,2027.6687567292747,55.0
2025-10-28 09:30:21,1.0,269.66875672927426,-748.0
2025-10-28 09:30:22,0.0,213.66875672927426,-21.0
2025-10-28 09:30:23,0.0,201.66875672927426,-31.0
2025-10-28 09:30:24,1.0,258.5438565145406,201.0
2025-10-28 09:30:25,0.0,297.5438565145406,-52.0
2025-10-28 09:30:26,0.0,176.55519940787087,78.0
2025-10-28 09:30:27,-2.0,139.55519940787087,74.0
2025-10-28 09:30:28,1.0,39.044117351923916,-20.0
2025-10-28 09:30:29,0.0,87.04411735192389,-85.0
2025-10-28 09:30:30,0.0,86.6005943084794,30.0
2025-10-28 09:30:31,0.0,-93.39940569152054,155.0
2025-10-28 09:30:32,0.0,-120.3994056915206,53.0
2025-10-28 09:30:33,0.0,-81.39940569152054,34.0
2025-10-28 09:30:34,0.0,-56.39940569152054,126.0
2025-10-28 09:30:35,0.0,-77.39940569152054,-42.0
2025-10-28 09:30:36,0.0,-52.39940569152054,45.0
2025-10-28 09:30:37,-2.0,28.600594308479458,-58.0
2025-10-28 09:30:38,0.0,-106.3994056915206,50.0
2025-10-28 09:30:39,0.0,-41.3994056915206,-67.0
2025-10-28 09:30:40,0.0,-97.3994056915206,80.0
2025-10-28 09:30:41,0.0,62.60059430847946,22.0
2025-10-28 09:30:42,0.0,122.60059430847946,-56.0
2025-10-28 09:30:43,0.0,291.60059430847946,-42.0
2025-10-28 09:30:44,0.0,332.60059430847946,-57.0
2025-10-28 09:30:45,0.0,-26.308503752846434,-464.0
2025-10-28 09:30:46,0.0,22.70631786225283,82.0
2025-10-28 09:30:47,0.0,165.70631786225283,-87.0
2025-10-28 09:30:48,2.0,-32.50094905397418,-9.0
2025-10-28 09:30:49,4.0,-28.500949053974182,-89.0
2025-10-28 09:30:50,8.0,214.49905094602582,-101.0
2025-10-28 09:30:51,0.0,-145.50094905397418,-153.0
2025-10-28 09:30:52,-1.0,-150.50094905397418,-62.0
2025-10-28 09:30:53,1.0,-54.50094905397418,-109.0
2025-10-28 09:30:54,3.0,-132.50094905397418,-104.0
2025-10-28 09:30:55,0.0,279.80664308798123,-876.0
2025-10-28 09:30:56,0.0,246.2159234189216,45.0
2025-10-28 09:30:57,3.0,406.21592341892165,4.0
2025-10-28 09:30:58,-1.0,340.31748712584454,1107.0
2025-10-28 09:30:59,0.0,475.85631820752883,317.0
2025-10-28 09:31:00,-1.0,409.85631820752883,-94.0
2025-10-28 09:31:01,0.0,334.85631820752883,-193.0
2025-10-28 09:31:02,0.0,326.8787247748369,1859.0
2025-10-28 09:31:03,0.0,257.8787247748369,-122.0
2025-10-28 09:31:04,-2.0,315.8787247748369,-154.0
2025-10-28 09:31:05,0.0,361.4657911925866,5.0
2025-10-28 09:31:06,1.0,314.4657911925866,8.0
2025-10-28 09:31:07,1.0,378.4657911925866,72.0
2025-10-28 09:31:08,-70.0,298.69638040290687,367.0
2025-10-28 09:31:09,0.0,269.69638040290687,58.0
2025-10-28 09:31:10,0.0,349.69638040290687,-118.0
2025-10-28 09:31:11,0.0,423.6963804029069,69.0
2025-10-28 09:31:12,0.0,299.6963804029069,-26.0
2025-10-28 09:31:13,1.0,854.6963804029069,-299.0
2025-10-28 09:31:14,0.0,930.4305556618219,-157.0
2025-10-28 09:31:15,0.0,791.4305556618218,-127.0
2025-10-28 09:31:16,0.0,695.4305556618218,93.0
2025-10-28 09:31:17,0.0,826.4305556618219,135.0
2025-10-28 09:31:18,0.0,980.4871769988879,5209.0
2025-10-28 09:31:19,-12.0,388.4878497250962,121.0
