EventTime,Δspread,Δdepth,Δvolume
2025-10-28 09:30:01,0.0,0.0,0.0
2025-10-28 09:30:02,0.0,0.0,0.0
2025-10-28 09:30:03,0.0,0.0,0.0
2025-10-28 09:30:04,0.0,0.0,0.0
2025-10-28 09:30:05,0.0,0.0,0.0
2025-10-28 09:30:06,0.0,0.0,0.0
2025-10-28 09:30:07,0.0,0.0,0.0
2025-10-28 09:30:08,0.0,0.0,0.0
2025-10-28 09:30:09,0.0,0.0,0.0
2025-10-28 09:30:10,0.0,0.0,0.0
2025-10-28 09:30:11,0.0,-9279.0,0.0
2025-10-28 09:30:12,0.0,-9279.0,0.0
2025-10-28 09:30:13,0.0,-12372.0,0.0
2025-10-28 09:30:14,0.0,-9279.0,0.0
2025-10-28 09:30:15,0.0,-9279.0,0.0
2025-10-28 09:30:16,0.0,-15465.0,0.0
2025-10-28 09:30:17,0.0,-18558.0,0.0
2025-10-28 09:30:18,0.0,-18558.0,0.0
2025-10-28 09:30:19,0.0,-18558.0,0.0
2025-10-28 09:30:20,0.0,-6115.0,0.0
2025-10-28 09:30:21,0.0,-568.0,0.0
2025-10-28 09:30:22,0.0,-497.0,0.0
2025-10-28 09:30:23,0.0,-497.0,0.0
2025-10-28 09:30:24,0.0,-568.0,0.0
2025-10-28 09:30:25,0.0,-568.0,0.0
2025-10-28 09:30:26,0.0,-568.0,0.0
2025-10-28 09:30:27,0.0,-639.0,0.0
2025-10-28 09:30:28,0.0,-710.0,0.0
2025-10-28 09:30:29,0.0,-710.0,-3.0
2025-10-28 09:30:30,0.0,-195.0,45.0
2025-10-28 09:30:31,0.0,-813.0,-119.0
2025-10-28 09:30:32,1.0,-682.0,-147.0
2025-10-28 09:30:33,-7.0,-100657.0,-30.0
2025-10-28 09:30:34,-5.0,-100693.0,189.0
2025-10-28 09:30:35,0.0,49412.0,77.0
2025-10-28 09:30:36,0.0,-927.0,-186.0
2025-10-28 09:30:37,0.0,-50368.0,231.0
2025-10-28 09:30:38,0.0,-585.0,-6.0
2025-10-28 09:30:39,0.0,49679.0,-48.0
2025-10-28 09:30:40,0.0,49829.0,-33.0
2025-10-28 09:30:41,1.0,49492.0,40.0
2025-10-28 09:30:42,0.0,-389.0,-103.0
2025-10-28 09:30:43,0.0,-415.0,-167.0
2025-10-28 09:30:44,-2.0,-100220.0,62.0
2025-10-28 09:30:45,0.0,-100111.0,16.0
2025-10-28 09:30:46,1.0,-50395.0,41.0
2025-10-28 09:30:47,-4.0,49555.0,75.0
2025-10-28 09:30:48,0.0,49585.0,12.0
2025-10-28 09:30:49,3.0,49418.0,156.0
2025-10-28 09:30:50,0.0,84.0,0.0
2025-10-28 09:30:51,0.0,-766.0,-38.0
2025-10-28 09:30:52,0.0,-791.0,156.0
2025-10-28 09:30:53,0.0,-708.0,29.0
2025-10-28 09:30:54,1.0,-205.0,-276.0
2025-10-28 09:30:55,0.0,-652.0,-19.0
2025-10-28 09:30:56,0.0,-642.0,15.0
2025-10-28 09:30:57,0.0,-751.0,-103.0
2025-10-28 09:30:58,0.0,-710.0,287.0
2025-10-28 09:30:59,0.0,-526.0,-99.0
2025-10-28 09:31:00,0.0,-448.0,12.0
2025-10-28 09:31:01,0.0,-955.0,-44.0
2025-10-28 09:31:02,0.0,-951.0,76.0
2025-10-28 09:31:03,0.0,-1050.0,61.0
2025-10-28 09:31:04,1.0,-925.0,-177.0
2025-10-28 09:31:05,0.0,-100923.0,165.0
2025-10-28 09:31:06,0.0,-804.0,-42.0
2025-10-28 09:31:07,0.0,-1084.0,-3.0
2025-10-28 09:31:08,0.0,-989.0,-52.0
2025-10-28 09:31:09,0.0,-1388.0,-26.0
2025-10-28 09:31:10,0.0,-213.0,-31.0
2025-10-28 09:31:11,0.0,-482.0,15.0
2025-10-28 09:31:12,0.0,-378.0,33.0
2025-10-28 09:31:13,0.0,-302.0,3.0
2025-10-28 09:31:14,0.0,-446.0,21.0
2025-10-28 09:31:15,0.0,-459.0,34.0
2025-10-28 09:31:16,0.0,-609.0,-37.0
2025-10-28 09:31:17,2.0,-668.0,29.0
2025-10-28 09:31:18,0.0,-667.0,70.0
2025-10-28 09:31:19,0.0,-482.0,-95.0
2025-10-28 09:31:20,0.0,-137.0,-25.0
2025-10-28 09:31:21,0.0,-1412.0,110.0
2025-10-28 09:31:22,1.0,-1146.0,-66.0
2025-10-28 09:31:23,4.0,-48905.0,32.0
2025-10-28 09:31:24,1.0,49121.0,214.0
2025-10-28 09:31:25,-2.0,48904.0,-357.0
2025-10-28 09:31:26,0.0,-831.0,147.0
2025-10-28 09:31:27,2.0,-905.0,18.0
2025-10-28 09:31:28,0.0,-788.0,-40.0
2025-10-28 09:31:29,0.0,-1134.0,232.0
2025-10-28 09:31:30,0.0,-199.0,-184.0
2025-10-28 09:31:31,1.0,-1063.0,173.0
2025-10-28 09:31:32,0.0,-958.0,56.0
2025-10-28 09:31:33,0.0,-872.0,-26.0
2025-10-28 09:31:34,0.0,-788.0,-24.0
2025-10-28 09:31:35,0.0,-710.0,11.0
2025-10-28 09:31:36,0.0,-732.0,29.0
2025-10-28 09:31:37,0.0,-964.0,128.0
2025-10-28 09:31:38,0.0,-798.0,-182.0
2025-10-28 09:31:39,0.0,-716.0,180.0
2025-10-28 09:31:40,0.0,-179.0,39.0
2025-10-28 09:31:41,-3.0,-822.0,104.0
2025-10-28 09:31:42,0.0,-604.0,1.0
2025-10-28 09:31:43,0.0,-364.0,-176.0
2025-10-28 09:31:44,0.0,-501.0,108.0
2025-10-28 09:31:45,0.0,-400.0,-1.0
2025-10-28 09:31:46,0.0,-510.0,109.0
2025-10-28 09:31:47,0.0,49546.0,-121.0
2025-10-28 09:31:48,0.0,49329.0,-20.0
2025-10-28 09:31:49,0.0,-50403.0,-17.0
2025-10-28 09:31:50,0.0,51.0,-48.0
2025-10-28 09:31:51,3.0,49501.0,72.0
2025-10-28 09:31:52,-1.0,49495.0,-136.0
2025-10-28 09:31:53,1.0,49386.0,82.0
2025-10-28 09:31:54,-1.0,49586.0,149.0
2025-10-28 09:31:55,0.0,49683.0,-96.0
2025-10-28 09:31:56,0.0,49682.0,37.0
2025-10-28 09:31:57,0.0,49845.0,-35.0
2025-10-28 09:31:58,0.0,49942.0,-23.0
2025-10-28 09:31:59,1.0,-166.0,-52.0
2025-10-28 09:32:00,0.0,-36.0,-138.0
2025-10-28 09:32:01,0.0,21.0,-62.0
2025-10-28 09:32:02,0.0,260.0,-341.0
2025-10-28 09:32:03,0.0,126.0,93.0
2025-10-28 09:32:04,0.0,-7.0,157.0
2025-10-28 09:32:05,0.0,153.0,-209.0
2025-10-28 09:32:06,0.0,45.0,157.0
2025-10-28 09:32:07,0.0,52.0,184.0
2025-10-28 09:32:08,0.0,119.0,8.0
2025-10-28 09:32:09,0.0,90.0,51.0
2025-10-28 09:32:10,0.0,-100226.0,-225.0
2025-10-28 09:32:11,0.0,-100925.0,334.0
2025-10-28 09:32:12,0.0,-100871.0,65.0
2025-10-28 09:32:13,0.0,-50915.0,114.0
2025-10-28 09:32:14,-3.0,-50549.0,-84.0
2025-10-28 09:32:15,1.0,-50791.0,92.0
2025-10-28 09:32:16,4.0,-50971.0,90.0
2025-10-28 09:32:17,1.0,-51050.0,0.0
2025-10-28 09:32:18,0.0,-50955.0,-29.0
2025-10-28 09:32:19,-1.0,-50185.0,-311.0
2025-10-28 09:32:20,0.0,-482.0,179.0
2025-10-28 09:32:21,0.0,49494.0,-12.0
2025-10-28 09:32:22,0.0,49301.0,174.0
2025-10-28 09:32:23,2.0,49278.0,-75.0
2025-10-28 09:32:24,0.0,-50559.0,-199.0
2025-10-28 09:32:25,0.0,-50807.0,158.0
2025-10-28 09:32:26,0.0,-50710.0,-165.0
2025-10-28 09:32:27,3.0,-50822.0,207.0
2025-10-28 09:32:28,-3.0,-51153.0,-174.0
2025-10-28 09:32:29,0.0,-50956.0,-248.0
2025-10-28 09:32:30,0.0,49456.0,54.0
2025-10-28 09:32:31,1.0,-902.0,-210.0
2025-10-28 09:32:32,0.0,-746.0,-159.0
2025-10-28 09:32:33,0.0,-891.0,-24.0
2025-10-28 09:32:34,0.0,-875.0,99.0
2025-10-28 09:32:35,0.0,-806.0,-42.0
2025-10-28 09:32:36,0.0,-920.0,-80.0
2025-10-28 09:32:37,0.0,-100793.0,-271.0
2025-10-28 09:32:38,0.0,-986.0,10.0
