timestamp,mid_price_1
2025-10-28 09:30:00.000686808,1141.015
2025-10-28 09:30:00.000692307,1141.015
2025-10-28 09:30:00.000692973,1141.015
2025-10-28 09:30:00.000695731,1141.015
2025-10-28 09:30:00.000709164,1141.015
2025-10-28 09:30:00.000721588,1141.015
2025-10-28 09:30:00.000723126,1141.015
2025-10-28 09:30:00.000729565,1141.015
2025-10-28 09:30:00.000739762,1141.015
2025-10-28 09:30:00.000741507,1141.015
2025-10-28 09:30:00.000741942,1141.015
2025-10-28 09:30:00.000747391,1141.015
2025-10-28 09:30:00.000751438,1141.015
2025-10-28 09:30:00.000752338,1141.015
2025-10-28 09:30:00.000752338,1141.015
2025-10-28 09:30:00.000752338,1141.015
2025-10-28 09:30:00.000753539,1141.015
2025-10-28 09:30:00.000754329,1141.015
2025-10-28 09:30:00.000763561,1141.015
2025-10-28 09:30:00.000766542,1141.015
2025-10-28 09:30:00.000770386,1141.015
2025-10-28 09:30:00.000790073,1141.015
2025-10-28 09:30:00.000806018,1141.015
2025-10-28 09:30:00.000816434,1141.015
2025-10-28 09:30:00.000819684,1141.015
2025-10-28 09:30:00.000835922,1141.015
2025-10-28 09:30:00.000847119,1140.99
2025-10-28 09:30:00.000847246,1140.99
2025-10-28 09:30:00.000852797,1140.99
2025-10-28 09:30:00.000853444,1140.99
2025-10-28 09:30:00.000888204,1140.99
2025-10-28 09:30:00.000896827,1140.99
2025-10-28 09:30:00.000898203,1140.99
2025-10-28 09:30:00.000901734,1140.99
2025-10-28 09:30:00.000907505,1140.99
2025-10-28 09:30:00.000914349,1140.99
2025-10-28 09:30:00.000930373,1140.99
2025-10-28 09:30:00.000931804,1140.99
2025-10-28 09:30:00.000933475,1140.99
2025-10-28 09:30:00.000950261,1140.99
2025-10-28 09:30:00.000982435,1140.99
2025-10-28 09:30:00.000996119,1140.99
2025-10-28 09:30:00.000996658,1140.99
2025-10-28 09:30:00.000998548,1140.99
2025-10-28 09:30:00.001004400,1140.99
2025-10-28 09:30:00.001008915,1140.99
2025-10-28 09:30:00.001034634,1140.99
2025-10-28 09:30:00.001045224,1140.99
2025-10-28 09:30:00.001053870,1141.02
2025-10-28 09:30:00.001058420,1141.02
2025-10-28 09:30:00.001060498,1141.02
2025-10-28 09:30:00.001063869,1141.02
2025-10-28 09:30:00.001063869,1141.02
2025-10-28 09:30:00.001063869,1141.02
2025-10-28 09:30:00.001064660,1141.02
2025-10-28 09:30:00.001074528,1141.02
2025-10-28 09:30:00.001084523,1141.02
2025-10-28 09:30:00.001093795,1141.02
2025-10-28 09:30:00.001106249,1141.02
2025-10-28 09:30:00.001110755,1141.02
