timestamp,mid_price_1
2025-10-28 09:30:00.000196190,999.245
2025-10-28 09:30:00.000196590,999.245
2025-10-28 09:30:00.000209916,999.245
2025-10-28 09:30:00.000209916,999.245
2025-10-28 09:30:00.000209916,999.245
2025-10-28 09:30:00.000257192,999.16
2025-10-28 09:30:00.000287629,999.16
2025-10-28 09:30:00.000287629,999.16
2025-10-28 09:30:00.000287629,999.16
2025-10-28 09:30:00.000292191,999.16
2025-10-28 09:30:00.000292191,999.16
2025-10-28 09:30:00.000292191,999.16
2025-10-28 09:30:00.000483142,999.145
2025-10-28 09:30:00.000483142,999.145
2025-10-28 09:30:00.000483142,999.145
2025-10-28 09:30:00.000532661,998.455
2025-10-28 09:30:00.000532661,998.455
2025-10-28 09:30:00.000532661,998.455
2025-10-28 09:30:00.000534178,998.455
2025-10-28 09:30:00.000534732,998.455
2025-10-28 09:30:00.000534910,998.455
2025-10-28 09:30:00.000543820,998.455
2025-10-28 09:30:00.000554738,998.455
2025-10-28 09:30:00.000565700,998.455
2025-10-28 09:30:00.000566672,998.455
2025-10-28 09:30:00.000569706,998.455
2025-10-28 09:30:00.000573217,998.455
2025-10-28 09:30:00.000583140,998.455
2025-10-28 09:30:00.000588672,998.455
2025-10-28 09:30:00.000589752,998.455
2025-10-28 09:30:00.000589752,998.455
2025-10-28 09:30:00.000589752,998.455
2025-10-28 09:30:00.000589752,998.455
2025-10-28 09:30:00.000589752,998.455
2025-10-28 09:30:00.000592010,998.455
2025-10-28 09:30:00.000593647,998.455
2025-10-28 09:30:00.000593647,998.455
2025-10-28 09:30:00.000593647,998.455
2025-10-28 09:30:00.000593647,998.455
2025-10-28 09:30:00.000593647,998.455
2025-10-28 09:30:00.000596318,998.455
2025-10-28 09:30:00.000604254,998.455
2025-10-28 09:30:00.000609723,998.455
2025-10-28 09:30:00.000609723,998.455
2025-10-28 09:30:00.000609723,998.455
2025-10-28 09:30:00.000609723,998.455
2025-10-28 09:30:00.000609723,998.455
2025-10-28 09:30:00.000611812,998.455
2025-10-28 09:30:00.000614360,998.455
2025-10-28 09:30:00.000614654,998.455
2025-10-28 09:30:00.000614654,998.455
2025-10-28 09:30:00.000614654,998.455
2025-10-28 09:30:00.000620160,998.455
2025-10-28 09:30:00.000620302,998.455
2025-10-28 09:30:00.000620302,998.455
2025-10-28 09:30:00.000620302,998.455
2025-10-28 09:30:00.000620302,998.455
2025-10-28 09:30:00.000620302,998.455
2025-10-28 09:30:00.000621482,998.455
2025-10-28 09:30:00.000621604,998.455
2025-10-28 09:30:00.000621604,998.455
2025-10-28 09:30:00.000621604,998.455
2025-10-28 09:30:00.000621604,998.455
2025-10-28 09:30:00.000621604,998.455
2025-10-28 09:30:00.000631436,998.455
2025-10-28 09:30:00.000631436,998.455
2025-10-28 09:30:00.000631436,998.455
2025-10-28 09:30:00.000631436,998.455
2025-10-28 09:30:00.000631436,998.455
2025-10-28 09:30:00.000631861,998.455
2025-10-28 09:30:00.000632667,998.455
2025-10-28 09:30:00.000632667,998.455
2025-10-28 09:30:00.000632667,998.455
2025-10-28 09:30:00.000632667,998.455
2025-10-28 09:30:00.000632667,998.455
2025-10-28 09:30:00.000635549,998.455
2025-10-28 09:30:00.000635549,998.455
2025-10-28 09:30:00.000635549,998.455
2025-10-28 09:30:00.000635549,998.455
2025-10-28 09:30:00.000635549,998.455
2025-10-28 09:30:00.000635549,998.455
2025-10-28 09:30:00.000635549,998.455
2025-10-28 09:30:00.000637526,998.455
2025-10-28 09:30:00.000638485,998.455
2025-10-28 09:30:00.000640815,998.455
2025-10-28 09:30:00.000640815,998.455
2025-10-28 09:30:00.000640815,998.455
2025-10-28 09:30:00.000640815,998.455
2025-10-28 09:30:00.000640815,998.455
2025-10-28 09:30:00.000641717,998.455
2025-10-28 09:30:00.000641717,998.455
2025-10-28 09:30:00.000641717,998.455
2025-10-28 09:30:00.000641717,998.455
2025-10-28 09:30:00.000641717,998.455
2025-10-28 09:30:00.000642921,998.455
2025-10-28 09:30:00.000642959,998.455
2025-10-28 09:30:00.000642959,998.455
2025-10-28 09:30:00.000642959,998.455
2025-10-28 09:30:00.000642959,998.455
2025-10-28 09:30:00.000642959,998.455
2025-10-28 09:30:00.000660285,998.455
2025-10-28 09:30:00.000660285,998.455
2025-10-28 09:30:00.000660285,998.455
2025-10-28 09:30:00.000660285,998.455
2025-10-28 09:30:00.000660285,998.455
2025-10-28 09:30:00.000663118,998.455
2025-10-28 09:30:00.000663118,998.455
2025-10-28 09:30:00.000663118,998.455
2025-10-28 09:30:00.000663118,998.455
2025-10-28 09:30:00.000663118,998.455
2025-10-28 09:30:00.000674306,998.455
2025-10-28 09:30:00.000674306,998.455
2025-10-28 09:30:00.000674306,998.455
2025-10-28 09:30:00.000674306,998.455
2025-10-28 09:30:00.000674306,998.455
2025-10-28 09:30:00.000676714,998.455
2025-10-28 09:30:00.000677783,998.455
2025-10-28 09:30:00.000679095,998.455
2025-10-28 09:30:00.000684713,998.455
2025-10-28 09:30:00.000685926,998.455
2025-10-28 09:30:00.000687515,998.455
2025-10-28 09:30:00.000687515,998.455
2025-10-28 09:30:00.000687515,998.455
2025-10-28 09:30:00.000687515,998.455
2025-10-28 09:30:00.000687515,998.455
2025-10-28 09:30:00.000700318,998.455
2025-10-28 09:30:00.000700814,998.455
2025-10-28 09:30:00.000701408,998.455
2025-10-28 09:30:00.000706218,998.455
2025-10-28 09:30:00.000706268,998.455
2025-10-28 09:30:00.000706268,998.455
2025-10-28 09:30:00.000706268,998.455
2025-10-28 09:30:00.000706268,998.455
2025-10-28 09:30:00.000706268,998.455
2025-10-28 09:30:00.000718218,998.455
2025-10-28 09:30:00.000718622,998.455
2025-10-28 09:30:00.000718622,998.455
2025-10-28 09:30:00.000718622,998.455
