timestamp,mid_price_1
2025-10-28 09:30:00.000073407,36.405
2025-10-28 09:30:00.000073407,36.405
2025-10-28 09:30:00.000073407,36.405
2025-10-28 09:30:00.000090346,36.405
2025-10-28 09:30:00.000092901,36.405
2025-10-28 09:30:00.000103314,36.405
2025-10-28 09:30:00.000110819,36.405
2025-10-28 09:30:00.000123758,36.405
2025-10-28 09:30:00.000126351,36.405
2025-10-28 09:30:00.000129306,36.405
2025-10-28 09:30:00.000134673,36.405
2025-10-28 09:30:00.000137609,36.405
2025-10-28 09:30:00.000153806,36.405
2025-10-28 09:30:00.000161411,36.405
2025-10-28 09:30:00.000161411,36.405
2025-10-28 09:30:00.000161411,36.405
2025-10-28 09:30:00.000161411,36.405
2025-10-28 09:30:00.000161411,36.405
2025-10-28 09:30:00.000169059,36.405
2025-10-28 09:30:00.000186145,36.405
2025-10-28 09:30:00.000186948,36.405
2025-10-28 09:30:00.000188895,36.405
2025-10-28 09:30:00.000192157,36.405
2025-10-28 09:30:00.000193477,36.405
2025-10-28 09:30:00.000206046,36.405
2025-10-28 09:30:00.000206798,36.405
2025-10-28 09:30:00.000214602,36.405
2025-10-28 09:30:00.000224757,36.405
2025-10-28 09:30:00.000224757,36.405
2025-10-28 09:30:00.000224757,36.405
2025-10-28 09:30:00.000224757,36.405
2025-10-28 09:30:00.000224757,36.405
2025-10-28 09:30:00.000224757,36.405
2025-10-28 09:30:00.000224757,36.405
2025-10-28 09:30:00.000227333,36.405
2025-10-28 09:30:00.000227333,36.405
2025-10-28 09:30:00.000227333,36.405
2025-10-28 09:30:00.000227333,36.405
2025-10-28 09:30:00.000227333,36.405
2025-10-28 09:30:00.000228246,36.405
2025-10-28 09:30:00.000228246,36.405
2025-10-28 09:30:00.000228246,36.405
2025-10-28 09:30:00.000228246,36.405
2025-10-28 09:30:00.000228246,36.405
2025-10-28 09:30:00.000444213,36.52
2025-10-28 09:30:00.000836072,36.405
2025-10-28 09:30:00.000871885,36.405
2025-10-28 09:30:00.000872312,36.405
2025-10-28 09:30:00.000878046,36.405
2025-10-28 09:30:00.000887185,36.405
2025-10-28 09:30:00.000889085,36.405
2025-10-28 09:30:00.000891638,36.405
2025-10-28 09:30:00.000899592,36.405
2025-10-28 09:30:00.000910296,36.405
2025-10-28 09:30:00.000921396,36.405
2025-10-28 09:30:00.000927584,36.405
