timestamp,mid_price_1
2025-10-28 09:30:00.002183032,998.945
2025-10-28 09:30:00.002190200,998.945
2025-10-28 09:30:00.002195799,998.945
2025-10-28 09:30:00.002204085,998.945
2025-10-28 09:30:00.002214745,998.945
2025-10-28 09:30:00.002218138,998.945
2025-10-28 09:30:00.002223151,998.945
2025-10-28 09:30:00.002238578,998.945
2025-10-28 09:30:00.002246451,998.945
2025-10-28 09:30:00.002256444,998.945
2025-10-28 09:30:00.002276609,998.945
2025-10-28 09:30:00.002298284,998.945
2025-10-28 09:30:00.002311143,998.945
2025-10-28 09:30:00.002345402,998.945
2025-10-28 09:30:00.002347845,998.945
2025-10-28 09:30:00.002347845,998.945
2025-10-28 09:30:00.002347845,998.945
2025-10-28 09:30:00.002347845,998.945
2025-10-28 09:30:00.002347845,998.945
2025-10-28 09:30:00.002366607,998.945
2025-10-28 09:30:00.002366607,998.945
2025-10-28 09:30:00.002366607,998.945
2025-10-28 09:30:00.002366607,998.945
2025-10-28 09:30:00.002366607,998.945
2025-10-28 09:30:00.002388196,998.945
2025-10-28 09:30:00.002401324,999.235
2025-10-28 09:30:00.002427215,999.235
2025-10-28 09:30:00.002429747,999.235
2025-10-28 09:30:00.002438778,999.235
2025-10-28 09:30:00.002473315,999.235
2025-10-28 09:30:00.002494368,999.235
2025-10-28 09:30:00.002503880,999.235
2025-10-28 09:30:00.002511254,999.235
2025-10-28 09:30:00.002516387,999.235
2025-10-28 09:30:00.002522339,999.235
2025-10-28 09:30:00.002528083,999.235
2025-10-28 09:30:00.002528204,999.235
2025-10-28 09:30:00.002537761,999.235
2025-10-28 09:30:00.002539727,999.235
2025-10-28 09:30:00.002541578,999.235
2025-10-28 09:30:00.002545704,999.235
2025-10-28 09:30:00.002557997,999.235
2025-10-28 09:30:00.002564019,999.235
2025-10-28 09:30:00.002564202,999.235
2025-10-28 09:30:00.002586190,999.235
2025-10-28 09:30:00.002587093,999.235
2025-10-28 09:30:00.002608560,999.235
2025-10-28 09:30:00.002614348,999.235
