timestamp,mid_price_1
2025-10-28 09:30:00.000135814,1141.2
2025-10-28 09:30:00.000140360,1141.2
2025-10-28 09:30:00.000140360,1141.2
2025-10-28 09:30:00.000140360,1141.2
2025-10-28 09:30:00.000140360,1141.2
2025-10-28 09:30:00.000140360,1141.2
2025-10-28 09:30:00.000149898,1141.2
2025-10-28 09:30:00.000149898,1141.2
2025-10-28 09:30:00.000149898,1141.2
2025-10-28 09:30:00.000153153,1141.2
2025-10-28 09:30:00.000153153,1141.2
2025-10-28 09:30:00.000153153,1141.2
2025-10-28 09:30:00.000153153,1141.2
2025-10-28 09:30:00.000153153,1141.2
2025-10-28 09:30:00.000154650,1141.2
2025-10-28 09:30:00.000154650,1141.2
2025-10-28 09:30:00.000154650,1141.2
2025-10-28 09:30:00.000154650,1141.2
2025-10-28 09:30:00.000154650,1141.2
2025-10-28 09:30:00.000157949,1141.2
2025-10-28 09:30:00.000157949,1141.2
2025-10-28 09:30:00.000157949,1141.2
2025-10-28 09:30:00.000157949,1141.2
2025-10-28 09:30:00.000157949,1141.2
2025-10-28 09:30:00.000174785,1142.63
2025-10-28 09:30:00.000174785,1142.63
2025-10-28 09:30:00.000174785,1142.63
2025-10-28 09:30:00.000182472,1142.63
2025-10-28 09:30:00.000198517,1142.63
2025-10-28 09:30:00.000238145,1142.63
2025-10-28 09:30:00.000252035,1142.63
2025-10-28 09:30:00.000263729,1142.63
2025-10-28 09:30:00.000285830,1142.63
2025-10-28 09:30:00.000303960,1142.63
2025-10-28 09:30:00.000305052,1142.63
2025-10-28 09:30:00.000305359,1142.63
2025-10-28 09:30:00.000313037,1142.63
2025-10-28 09:30:00.000313037,1142.63
2025-10-28 09:30:00.000313037,1142.63
2025-10-28 09:30:00.000313037,1142.63
2025-10-28 09:30:00.000313037,1142.63
2025-10-28 09:30:00.000320016,1142.63
2025-10-28 09:30:00.000321074,1142.63
2025-10-28 09:30:00.000331157,1142.63
2025-10-28 09:30:00.000331328,1142.63
2025-10-28 09:30:00.000339790,1142.63
2025-10-28 09:30:00.000347645,1142.63
2025-10-28 09:30:00.000353464,1142.63
2025-10-28 09:30:00.000353652,1142.63
2025-10-28 09:30:00.000357874,1142.63
2025-10-28 09:30:00.000361501,1142.63
2025-10-28 09:30:00.000370259,1142.63
2025-10-28 09:30:00.000382548,1142.63
2025-10-28 09:30:00.000385403,1143.575
2025-10-28 09:30:00.000389057,1143.575
2025-10-28 09:30:00.000390985,1143.575
2025-10-28 09:30:00.000394267,1143.575
2025-10-28 09:30:00.000395532,1143.575
2025-10-28 09:30:00.000401386,1143.575
2025-10-28 09:30:00.000405723,1143.575
2025-10-28 09:30:00.000408538,1143.575
2025-10-28 09:30:00.000411448,1142.63
2025-10-28 09:30:00.000411448,1142.63
2025-10-28 09:30:00.000411448,1142.63
2025-10-28 09:30:00.000411448,1142.63
2025-10-28 09:30:00.000411448,1142.63
2025-10-28 09:30:00.000411448,1142.63
2025-10-28 09:30:00.000411448,1142.63
2025-10-28 09:30:00.000415833,1142.63
2025-10-28 09:30:00.000418362,1142.63
2025-10-28 09:30:00.000418362,1142.63
2025-10-28 09:30:00.000418362,1142.63
2025-10-28 09:30:00.000418362,1142.63
2025-10-28 09:30:00.000418362,1142.63
2025-10-28 09:30:00.000419382,1142.63
2025-10-28 09:30:00.000424140,1142.63
2025-10-28 09:30:00.000424256,1142.63
2025-10-28 09:30:00.000424256,1142.63
2025-10-28 09:30:00.000424256,1142.63
2025-10-28 09:30:00.000424256,1142.63
2025-10-28 09:30:00.000424256,1142.63
2025-10-28 09:30:00.000427966,1142.63
2025-10-28 09:30:00.000427966,1142.63
2025-10-28 09:30:00.000427966,1142.63
2025-10-28 09:30:00.000427966,1142.63
2025-10-28 09:30:00.000427966,1142.63
2025-10-28 09:30:00.000429504,1142.63
2025-10-28 09:30:00.000429504,1142.63
2025-10-28 09:30:00.000429504,1142.63
2025-10-28 09:30:00.000429504,1142.63
2025-10-28 09:30:00.000429504,1142.63
2025-10-28 09:30:00.000436080,1142.63
2025-10-28 09:30:00.000436080,1142.63
2025-10-28 09:30:00.000436080,1142.63
2025-10-28 09:30:00.000436080,1142.63
2025-10-28 09:30:00.000436080,1142.63
2025-10-28 09:30:00.000449648,1142.63
2025-10-28 09:30:00.000449648,1142.63
2025-10-28 09:30:00.000449648,1142.63
2025-10-28 09:30:00.000449648,1142.63
2025-10-28 09:30:00.000449648,1142.63
2025-10-28 09:30:00.000453165,1142.63
2025-10-28 09:30:00.000457375,1142.63
2025-10-28 09:30:00.000457375,1142.63
2025-10-28 09:30:00.000457375,1142.63
2025-10-28 09:30:00.000457375,1142.63
2025-10-28 09:30:00.000457375,1142.63
2025-10-28 09:30:00.000459487,1142.63
2025-10-28 09:30:00.000466279,1142.63
2025-10-28 09:30:00.000468139,1142.63
2025-10-28 09:30:00.000474639,1142.63
2025-10-28 09:30:00.000474639,1142.63
2025-10-28 09:30:00.000474639,1142.63
