timestamp,mid_price_1
2025-10-28 09:30:00.000521616,1000.285
2025-10-28 09:30:00.000521616,1000.285
2025-10-28 09:30:00.000521616,1000.285
2025-10-28 09:30:00.000533967,1000.285
2025-10-28 09:30:00.000541265,1000.285
2025-10-28 09:30:00.000541837,1000.285
2025-10-28 09:30:00.000554122,1000.285
2025-10-28 09:30:00.000591149,1000.285
2025-10-28 09:30:00.000616256,1000.285
2025-10-28 09:30:00.000621679,1000.285
2025-10-28 09:30:00.000626330,1000.285
2025-10-28 09:30:00.000631159,1000.285
2025-10-28 09:30:00.000645393,1000.285
2025-10-28 09:30:00.000650791,1000.285
2025-10-28 09:30:00.000656872,1000.285
2025-10-28 09:30:00.000662938,1000.285
2025-10-28 09:30:00.000666320,1000.285
2025-10-28 09:30:00.000703055,1000.285
2025-10-28 09:30:00.000712344,1000.285
2025-10-28 09:30:00.000725436,1000.285
2025-10-28 09:30:00.000726645,1000.285
2025-10-28 09:30:00.000728999,1000.285
2025-10-28 09:30:00.000741977,1000.285
2025-10-28 09:30:00.000745585,1000.285
2025-10-28 09:30:00.000747515,1000.285
2025-10-28 09:30:00.000755405,1000.285
2025-10-28 09:30:00.000760689,1000.285
2025-10-28 09:30:00.000777318,1000.285
2025-10-28 09:30:00.000784314,1000.285
2025-10-28 09:30:00.000797354,1000.285
2025-10-28 09:30:00.000802662,1000.285
2025-10-28 09:30:00.000811290,1000.285
2025-10-28 09:30:00.000822666,1000.285
2025-10-28 09:30:00.000827230,1000.285
2025-10-28 09:30:00.000831677,1000.285
2025-10-28 09:30:00.000832197,1000.285
2025-10-28 09:30:00.000853820,1000.285
2025-10-28 09:30:00.000857155,1000.285
2025-10-28 09:30:00.000867118,1000.285
2025-10-28 09:30:00.000867471,1000.285
2025-10-28 09:30:00.000879630,1000.285
2025-10-28 09:30:00.000880003,1000.285
2025-10-28 09:30:00.000883182,1000.285
2025-10-28 09:30:00.000885115,999.27
2025-10-28 09:30:00.000885115,999.27
2025-10-28 09:30:00.000885115,999.27
2025-10-28 09:30:00.000891015,999.27
2025-10-28 09:30:00.000893577,999.27
